# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-03 06:00:00,11,0.0,2026-05-10 06:00:00,7 days 00:00:00,168,10.47,137.82,1000.6,37.8,64.87190115375567,64.87190115375567,44.12039884051161,7.117381903782705,41.596041904143945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-10 12:00:00,7 days 06:00:00,174,10.9,137.84,1003.1,34.4,39.21692244983728,50.71575078145668,37.139610719063086,0.9463500684482682,35.22543229299588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-10 18:00:00,7 days 12:00:00,180,11.54,137.69,1003.0,36.8,26.944580466150484,58.23486193393892,54.93605202714676,26.484458855550635,37.77342426100438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-11 00:00:00,7 days 18:00:00,186,11.72,137.13,1000.6,35.6,69.49549062275054,69.49549062275054,10.56198176211197,0.0,13.830965582446936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-11 06:00:00,8 days 00:00:00,192,12.29,136.69,997.8,35.5,35.195342756638794,2.970271459737809,0.0,0.0,35.195342756638794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-11 12:00:00,8 days 06:00:00,198,12.41,137.11,999.8,36.3,31.71921428629984,31.71921428629984,10.357115890832688,2.522269404702561,7.331449079856961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-11 18:00:00,8 days 12:00:00,204,12.34,137.27,1004.4,23.4,60.36770077362144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-12 00:00:00,8 days 18:00:00,210,12.32,136.82,1000.7,36.6,30.562384232982723,0.0,0.0,30.562384232982723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-12 06:00:00,9 days 00:00:00,216,12.83,137.18,1003.1,24.8,63.096421915352806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-12 12:00:00,9 days 06:00:00,222,13.2,137.74,1004.0,24.6,49.92376910407212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-12 18:00:00,9 days 12:00:00,228,12.29,137.87,998.5,26.6,66.89836250238997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-13 00:00:00,9 days 18:00:00,234,12.62,137.97,997.1,31.9,64.78972823037259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 06:00:00,11,0.0,2026-05-13 06:00:00,10 days 00:00:00,240,11.94,137.74,1000.3,31.1,47.05705356786749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
