# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20 12:00:00,4,19.0,2026-05-02 06:00:00,11 days 18:00:00,282,-11.64,58.43,1005.1,19.4,80.9151992373809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,4,19.0,2026-05-02 12:00:00,12 days 00:00:00,288,-12.33,56.37,999.4,36.3,109.23094736417218,109.23094736417218,1.0612783297654556,3.3740598548846266,1.653865470723849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,4,19.0,2026-05-02 18:00:00,12 days 06:00:00,294,-10.44,55.1,1005.1,20.3,91.02006906432284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,4,19.0,2026-05-03 00:00:00,12 days 12:00:00,300,-10.46,53.53,1001.0,29.7,51.93902516697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,4,19.0,2026-05-03 06:00:00,12 days 18:00:00,306,-9.69,51.82,999.9,35.0,55.5991564427249,0.0,1.7462674004101864,55.5991564427249,5.530048572138873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,4,19.0,2026-05-03 12:00:00,13 days 00:00:00,312,-9.49,50.81,996.4,44.1,61.48998192762357,26.6422678136264,61.48998192762357,33.84721244847762,24.31190303827874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-26 18:00:00,6 days 06:00:00,150,29.54,-72.95,997.7,36.8,156.8456358216264,156.8456358216264,9.640394915000144,6.033089671590759,8.470732662356383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-27 00:00:00,6 days 12:00:00,156,30.04,-72.43,997.8,50.6,222.2381518978461,306.19295469449844,316.9161687924461,258.5257034354447,255.62539672659045,222.2381518978461,18.788290006959656,11.067177082608891,13.59502429236985,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-27 06:00:00,6 days 18:00:00,162,29.97,-72.03,985.5,48.9,65.2836190766604,178.86606703591687,185.91048399897147,167.26046079104623,155.41789707071302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-27 12:00:00,7 days 00:00:00,168,29.66,-70.93,989.9,47.9,104.36708404423216,502.244364444977,511.3753571613763,450.04396214138114,444.83435318437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-27 18:00:00,7 days 06:00:00,174,29.77,-69.33,983.9,60.5,46.36965912426269,179.90039069029507,195.79268722983448,143.70371311547314,144.88750771331314,38.33280939788048,46.36965912426269,25.540554812463235,28.352559069900508,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-28 00:00:00,7 days 12:00:00,180,30.24,-67.63,983.0,52.9,36.10802235392672,184.5920913012303,199.96531114221332,159.2613871758017,146.7532064518524,38.55068344731701,40.268100294382734,29.036629467411487,29.388494648206585,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-28 06:00:00,7 days 18:00:00,186,30.83,-66.36,988.2,55.2,78.21402769260018,340.1177882046138,349.8614622269515,299.88416710700915,289.42433971563787,139.80976250742287,129.91141568346313,101.52180875920271,110.58866074538818,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-28 12:00:00,8 days 00:00:00,192,31.57,-64.65,984.8,56.5,62.91522735222907,205.60490121900665,217.18855693571243,187.30744904638675,175.73543274671783,58.77295324828886,62.91522735222907,46.647194412451015,45.904391846805154,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-28 18:00:00,8 days 06:00:00,198,32.6,-63.08,980.5,56.6,44.34715728445147,270.3642872953784,277.8827518605204,226.0546569093904,216.3616530998395,96.37652389592596,95.70309805470043,75.92968722390151,74.14107254864842,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-29 00:00:00,8 days 12:00:00,204,33.92,-61.31,983.7,57.6,61.0075512395795,295.36413156222545,309.25139357695207,248.6694383537448,238.70351334119985,136.20187697167904,133.3212611981885,102.15543316561327,106.95469771711504,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-29 06:00:00,8 days 18:00:00,210,35.5,-60.83,983.3,54.5,90.62743805051132,272.88545897354265,285.28787061635705,215.5874597825,208.4155081899297,22.26863418563284,90.62743805051132,14.486279088060073,14.678905340348276,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-29 12:00:00,9 days 00:00:00,216,37.47,-61.47,985.2,51.4,85.35877040096955,17.290652188860946,85.35877040096955,2.9528095934312546,0.0,0.0,85.35877040096955,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,3,39.0,2026-04-29 18:00:00,9 days 06:00:00,222,39.64,-62.44,974.3,65.8,129.65789336438024,400.5286496944891,413.0612402531915,334.696652487718,328.2991012641696,129.65789336438024,129.65789336438024,94.16370116785812,100.18836209299116,0.2954916545156649,129.65789336438024,0.076746929758471,0.0
2026-04-20 12:00:00,3,39.0,2026-04-30 00:00:00,9 days 12:00:00,228,41.56,-65.38,968.4,65.1,93.8111745817116,455.9067061479823,445.470732934702,358.1093686150184,376.5455495177544,207.80810079528305,197.20875604416324,153.5507913069963,167.99660931043752,18.81895778817817,93.8111745817116,17.937439301893313,15.284272169690212
2026-04-20 12:00:00,7,59.0,2026-05-02 00:00:00,11 days 12:00:00,276,9.79,148.7,1007.1,15.1,86.15394184313737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,7,59.0,2026-05-02 06:00:00,11 days 18:00:00,282,9.73,146.14,1007.9,24.4,129.18247253601777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,7,59.0,2026-05-02 12:00:00,12 days 00:00:00,288,9.81,145.36,1004.9,20.9,116.5251211397883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,7,59.0,2026-05-02 18:00:00,12 days 06:00:00,294,10.12,144.12,1007.6,20.0,118.0232726135564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,7,59.0,2026-05-03 00:00:00,12 days 12:00:00,300,10.6,143.81,1003.3,23.4,78.95706389934011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,7,59.0,2026-05-03 06:00:00,12 days 18:00:00,306,10.17,142.17,1003.2,27.7,113.2815707636015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,7,59.0,2026-05-03 12:00:00,13 days 00:00:00,312,10.26,141.51,1006.3,23.7,109.9419189391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,65.0,2026-05-02 00:00:00,11 days 12:00:00,276,8.72,155.08,999.8,30.8,45.53552370159101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,65.0,2026-05-02 06:00:00,11 days 18:00:00,282,8.74,154.76,1002.8,25.4,72.59111469489207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,65.0,2026-05-02 12:00:00,12 days 00:00:00,288,8.43,154.38,1002.0,28.8,51.255567615468166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,65.0,2026-05-02 18:00:00,12 days 06:00:00,294,8.38,153.62,1005.6,24.9,93.59771178897633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,65.0,2026-05-03 00:00:00,12 days 12:00:00,300,8.81,152.71,1000.0,29.0,42.202814921010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,65.0,2026-05-03 06:00:00,12 days 18:00:00,306,8.63,151.69,996.1,39.4,26.662717015618117,59.73947417547777,51.10136982844131,28.12534253122328,42.65079726856129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,65.0,2026-05-03 12:00:00,13 days 00:00:00,312,8.88,150.69,993.0,50.8,47.252477871364405,86.77015101862128,68.59875166197972,36.07839598472011,71.84392559894164,47.252477871364405,13.483505300749396,9.146295803836534,14.998436631091597,0.0,0.0,0.0,0.0
2026-04-20 12:00:00,10,70.0,2026-05-01 18:00:00,11 days 06:00:00,270,7.78,155.58,1008.6,20.6,72.69695448090945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
