# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20 06:00:00,3,36.0,2026-05-01 12:00:00,11 days 06:00:00,32.75,-38.31,998.2,37.9,71.14406131222782,79.50760823596242,89.33954113728724,72.65872971348814,66.56273518217986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,36.0,2026-05-01 18:00:00,11 days 12:00:00,33.7,-37.85,1001.6,43.0,118.64567481494711,118.64567481494711,19.85760077787164,0.0,5.704192502632182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,36.0,2026-05-02 00:00:00,11 days 18:00:00,34.22,-36.98,1001.4,42.6,125.7890496222808,125.7890496222808,29.74109117394255,5.822738223758904,30.18544368684394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,36.0,2026-05-02 06:00:00,12 days 00:00:00,35.34,-36.56,1005.1,37.1,59.1759344375798,59.1759344375798,31.7834621317232,3.701267166528858,21.29257002199687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,36.0,2026-05-02 12:00:00,12 days 06:00:00,36.45,-36.06,999.3,40.7,70.28128991548544,70.28128991548544,42.13499191399407,29.108559593215503,23.12899426697932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,36.0,2026-05-02 18:00:00,12 days 12:00:00,37.41,-35.85,991.2,52.8,63.616538789407855,256.6068357189406,235.1076283474306,152.72230268048406,188.40230514957216,70.16446041918556,68.46388536565655,52.48652077632289,50.1923255667864,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,36.0,2026-05-03 00:00:00,12 days 18:00:00,37.87,-35.85,991.1,44.9,132.29547664834178,132.29547664834178,35.066770432224544,17.65487629516332,29.82859619140092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,3,36.0,2026-05-03 06:00:00,13 days 00:00:00,38.05,-36.57,987.1,43.8,159.93110663487198,159.93110663487198,62.54312306618979,55.66074068005281,61.161759636006224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,44.0,2026-05-01 18:00:00,11 days 12:00:00,-9.17,64.67,1004.0,26.6,132.4739418701418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,44.0,2026-05-02 00:00:00,11 days 18:00:00,-8.91,63.42,1002.3,29.4,95.4907710277991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,44.0,2026-05-02 06:00:00,12 days 00:00:00,-9.44,62.95,1001.2,30.6,101.34171564952597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,44.0,2026-05-02 12:00:00,12 days 06:00:00,-9.04,62.06,998.3,30.5,97.39874555630097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,44.0,2026-05-02 18:00:00,12 days 12:00:00,-9.21,61.7,1008.3,23.0,92.83586693882236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,44.0,2026-05-03 00:00:00,12 days 18:00:00,-10.13,61.51,1000.0,34.3,59.17204034711692,59.17204034711692,23.365073635051225,23.798623088548126,22.53032777257362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,5,44.0,2026-05-03 06:00:00,13 days 00:00:00,-10.17,60.8,995.6,38.0,64.33413045015838,41.751090554407526,48.22939804476237,64.33413045015838,52.38685344364029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,1,54.0,2026-05-02 00:00:00,11 days 18:00:00,5.31,66.63,1005.2,22.4,75.88852076494578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,1,54.0,2026-05-02 06:00:00,12 days 00:00:00,6.2,67.24,1004.1,22.7,72.2225626153853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,1,54.0,2026-05-02 12:00:00,12 days 06:00:00,5.37,66.66,1002.8,24.9,122.51463054626072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,1,54.0,2026-05-02 18:00:00,12 days 12:00:00,6.43,66.16,1005.2,17.7,121.19175878015582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,1,54.0,2026-05-03 00:00:00,12 days 18:00:00,5.96,66.61,995.6,34.9,99.84362268640224,99.84362268640224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,1,54.0,2026-05-03 06:00:00,13 days 00:00:00,6.81,67.29,1002.8,21.7,66.13777862451835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-04-30 00:00:00,9 days 18:00:00,37.23,-69.31,986.3,54.9,105.24237442817495,259.37859902656623,268.95603373831887,216.9833025110613,216.55467050196376,5.371104741171084,105.24237442817495,5.350215491892175,4.344837834618211,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-04-30 06:00:00,10 days 00:00:00,37.37,-68.69,983.9,54.7,134.72402499459486,342.8082879858448,335.6638496160688,282.19100092335736,280.62026721609584,1.383437925052931,3.03885785951284,134.72402499459486,3.1896885169956626,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-04-30 12:00:00,10 days 06:00:00,36.79,-68.31,981.2,47.9,168.82178025562507,605.5739366352411,631.8080761648948,561.3721326795253,584.7096897456108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-04-30 18:00:00,10 days 12:00:00,36.22,-67.03,989.7,50.8,109.95640311062198,360.7758745333663,367.5379501330391,311.3410627950988,315.04135317101907,2.2837053002590046,6.1449483847092985,109.95640311062198,3.340728269804867,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-01 00:00:00,10 days 18:00:00,36.2,-65.35,986.9,51.8,125.27158562745308,346.41179892296896,341.677453466642,292.96189755903106,293.26643403797607,0.0,0.0,125.27158562745308,0.3438602505221411,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-01 06:00:00,11 days 00:00:00,36.39,-64.75,986.7,47.8,149.37711409647,325.37201902248535,345.9743640469728,282.4470658879186,277.180926233204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-01 12:00:00,11 days 06:00:00,36.76,-63.65,984.2,52.6,129.53734220353232,243.67297992649708,237.22384915453847,194.536768358396,199.594367916936,129.53734220353232,0.1935239522966618,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-01 18:00:00,11 days 12:00:00,36.14,-63.24,985.0,43.2,150.55955297878094,351.2300810817129,367.4214766277531,334.34057152693094,330.16023417571193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-02 00:00:00,11 days 18:00:00,35.83,-62.21,987.8,44.5,187.24423614029183,406.6509290564645,407.0125597406368,353.44911083531406,355.3890165046978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-02 06:00:00,12 days 00:00:00,35.86,-60.6,995.7,40.4,186.24006673043183,445.1586391615911,455.0127114349889,394.9581543115546,400.3240188227501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-02 12:00:00,12 days 06:00:00,36.04,-59.5,991.1,50.8,48.25200781866823,149.79938420327966,146.22121230464623,127.35985879060216,131.7365774610171,0.296329408006498,0.0,0.3070865341936404,48.25200781866823,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-02 18:00:00,12 days 12:00:00,36.42,-58.34,994.6,40.2,76.60420062421964,109.46080942719524,120.40971396638268,80.18890344190297,80.17452634197079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-03 00:00:00,12 days 18:00:00,36.97,-57.32,995.9,45.2,70.09324033442962,0.0,70.09324033442962,5.130155393760951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,61.0,2026-05-03 06:00:00,13 days 00:00:00,38.0,-55.49,994.8,48.2,26.498074965757475,175.45922264357858,180.8378048564078,137.4575975208131,140.69777147272146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-01 12:00:00,11 days 06:00:00,-5.58,67.52,1005.2,26.0,138.81293227612247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-01 18:00:00,11 days 12:00:00,-6.44,66.51,1001.9,24.2,68.75022515363953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-02 00:00:00,11 days 18:00:00,-6.61,64.89,1006.6,23.0,105.56634836682063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-02 06:00:00,12 days 00:00:00,-6.67,64.75,1002.8,28.6,101.8641555081944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-02 12:00:00,12 days 06:00:00,-7.44,63.66,1000.8,31.7,115.75246182137704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-02 18:00:00,12 days 12:00:00,-8.2,62.16,997.9,40.6,101.26397775654748,192.82604631961948,188.54075665087797,152.772455776175,160.7839735924248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-03 00:00:00,12 days 18:00:00,-7.99,61.13,994.0,45.2,65.19137237754168,253.2967379261453,251.20998302334215,232.35008752290125,235.1772940442829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,4,62.0,2026-05-03 06:00:00,13 days 00:00:00,-9.13,60.87,987.2,51.8,52.8445571930412,177.2603790157924,221.11959987632105,194.33030949471703,151.32553705519047,55.3036982152707,61.53619668575449,52.01273650648999,46.38579073770115,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,90.0,2026-05-02 00:00:00,11 days 18:00:00,-7.46,68.18,1008.5,19.4,87.73854779413762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,90.0,2026-05-02 06:00:00,12 days 00:00:00,-7.2,67.27,1005.9,25.6,51.683736894933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,90.0,2026-05-02 12:00:00,12 days 06:00:00,-7.14,67.39,1002.5,28.3,125.84568796194708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,90.0,2026-05-02 18:00:00,12 days 12:00:00,-8.08,66.4,1005.9,19.4,64.8433473769492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,90.0,2026-05-03 00:00:00,12 days 18:00:00,-7.47,66.39,999.7,26.4,103.68802785856172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,90.0,2026-05-03 06:00:00,13 days 00:00:00,-7.18,66.89,1002.1,26.2,89.69781414942184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-01 06:00:00,11 days 00:00:00,9.23,148.38,1001.3,20.2,111.51574391897014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-01 12:00:00,11 days 06:00:00,9.29,147.86,1002.6,27.1,68.19191666259866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-01 18:00:00,11 days 12:00:00,9.31,147.82,1003.0,25.3,77.40070584092314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-02 00:00:00,11 days 18:00:00,9.61,147.36,999.5,34.3,56.0033984955266,56.0033984955266,0.8127820416523708,1.616142127661853,4.0030638728358365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-02 06:00:00,12 days 00:00:00,9.92,146.35,1001.1,30.5,49.80305021880781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-02 12:00:00,12 days 06:00:00,9.95,145.83,996.6,36.2,62.53672608581873,62.53672608581873,13.839304075787268,7.079601939215557,15.812813246823843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-02 18:00:00,12 days 12:00:00,10.3,145.31,1001.6,32.7,62.76649796772499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-03 00:00:00,12 days 18:00:00,10.09,144.69,1003.2,33.2,97.20673666985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,7,92.0,2026-05-03 06:00:00,13 days 00:00:00,10.96,144.13,995.7,48.4,45.2238273471505,103.12503912875164,87.99973277689826,63.34153626492748,78.81330767394738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-01 06:00:00,11 days 00:00:00,35.88,-39.57,991.1,37.3,120.2115114169776,1.3421633108193871,0.0,0.0,120.2115114169776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-01 12:00:00,11 days 06:00:00,35.89,-39.41,989.9,39.8,134.92355744258742,444.5787016733991,433.5885889991441,386.9233271708301,395.6896268669541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-01 18:00:00,11 days 12:00:00,35.79,-39.0,991.5,41.5,60.16598328445832,0.0,3.346248319630746,60.16598328445832,6.227957392385708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-02 00:00:00,11 days 18:00:00,35.94,-39.15,988.9,42.7,129.4943079014356,402.1636933029968,394.1207924167047,342.9869050778543,358.9246586188092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-02 06:00:00,12 days 00:00:00,35.75,-39.08,991.2,38.3,53.18495379836267,4.37555334332319,5.903460987210451,6.469618744542686,53.18495379836267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 06:00:00,8,92.0,2026-05-02 12:00:00,12 days 06:00:00,35.66,-39.01,995.4,34.1,111.10841567060204,2.87144369569765,1.045294873088494,0.3490464163535591,111.10841567060204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
