# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-19 12:00:00,WP042026,0.0,2026-04-19 12:00:00,0 days 00:00:00,0,28.3,153.7,983.0,54.0,129.0,370.0,454.0,426.0,296.0,,,,,,,,
2026-04-19 12:00:00,WP042026,0.0,2026-04-19 18:00:00,0 days 06:00:00,6,28.91,155.97,987.1,42.4,223.5204963999257,259.68384604930395,262.4409141595885,227.77367494257837,233.3634277765783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 12:00:00,WP042026,0.0,2026-04-20 00:00:00,0 days 12:00:00,12,29.59,158.75,992.6,35.7,54.947830559941806,3.791207177193357,54.947830559941806,2.954037490484531,1.94616388564684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 12:00:00,WP042026,0.0,2026-04-20 06:00:00,0 days 18:00:00,18,30.7,162.16,992.4,31.2,103.89366479859108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 12:00:00,WP042026,0.0,2026-04-20 12:00:00,1 days 00:00:00,24,30.85,164.34,994.8,32.5,115.13199095993484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 12:00:00,WP042026,0.0,2026-04-20 18:00:00,1 days 06:00:00,30,29.57,166.93,997.5,33.2,93.77928763118751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 12:00:00,WP042026,1.0,2026-04-19 12:00:00,0 days 00:00:00,0,28.3,153.7,983.0,54.0,129.0,370.0,454.0,426.0,296.0,,,,,,,,
2026-04-19 12:00:00,WP042026,1.0,2026-04-19 18:00:00,0 days 06:00:00,6,28.76,155.88,993.1,33.1,228.9218169678062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 12:00:00,WP042026,1.0,2026-04-20 00:00:00,0 days 12:00:00,12,29.44,158.58,989.1,34.4,133.17950298453928,133.17950298453928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 12:00:00,WP042026,1.0,2026-04-20 06:00:00,0 days 18:00:00,18,29.88,160.91,994.3,30.7,160.02127798262882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
