# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-09 06:00:00,15,0.0,2026-05-18 18:00:00,9 days 12:00:00,228,9.83,148.17,1003.3,21.5,138.16384936117493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-19 00:00:00,9 days 18:00:00,234,9.78,147.85,1001.8,31.4,63.27679020272428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-19 06:00:00,10 days 00:00:00,240,9.62,147.46,1003.7,23.0,79.78104157607959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-19 12:00:00,10 days 06:00:00,246,10.0,146.83,1002.3,22.2,90.2446092311434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-19 18:00:00,10 days 12:00:00,252,10.7,146.59,1000.5,30.2,71.06347594101888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-20 00:00:00,10 days 18:00:00,258,11.26,146.41,997.0,44.3,39.88587830773318,69.90497465526886,47.80971886268004,24.34780356758425,53.09064207743742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-20 06:00:00,11 days 00:00:00,264,11.58,145.52,994.0,47.7,12.310476091301922,70.73253436575118,35.759162428156074,16.06196759758334,56.28128188031442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-20 12:00:00,11 days 06:00:00,270,12.08,145.03,992.6,61.0,25.80833953284349,171.2424131791833,134.89220726425617,101.70088516420884,144.8932952945445,75.2432192748152,56.566332544520606,39.41010972101876,60.411399808092966,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-20 18:00:00,11 days 12:00:00,276,12.13,144.19,981.8,72.3,11.004306427911953,137.90921884721496,92.37090619794051,69.16649886413113,121.92068886888411,71.79249024731139,53.99738198132107,40.00476095300873,59.788471975040814,33.95369924418953,27.68992628126566,20.78695837171117,28.160652853168507
2026-05-09 06:00:00,15,0.0,2026-05-21 00:00:00,11 days 18:00:00,282,11.65,143.67,997.6,45.4,39.167672823921386,154.9323822853254,134.46221500561765,113.1882841102979,133.4453662946687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-21 06:00:00,12 days 00:00:00,288,11.71,142.96,1001.1,38.1,46.654466021095104,46.654466021095104,17.665429772320813,1.3396970384016953,32.74025694395201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-21 12:00:00,12 days 06:00:00,294,11.85,142.36,1000.3,38.9,52.32897288203068,94.16628962081153,76.33890318561615,56.64040033776273,79.28898356442991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-21 18:00:00,12 days 12:00:00,300,11.66,141.92,1001.1,37.4,77.44381090887933,122.352230053488,99.67944734913632,76.65906552627318,97.62590983633136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-22 00:00:00,12 days 18:00:00,306,12.04,140.94,999.9,39.4,71.50993859734966,98.94655759876994,86.27865855485811,73.65856943934746,82.65323293457429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,15,0.0,2026-05-22 06:00:00,13 days 00:00:00,312,11.85,140.34,1001.5,32.6,70.8835832818595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,WP052026,0.0,2026-05-09 06:00:00,0 days 00:00:00,0,9.4,135.8,1004.0,35.0,83.0,176.0,,,,,,,,,,,
2026-05-09 06:00:00,WP052026,0.0,2026-05-09 12:00:00,0 days 06:00:00,6,9.29,134.61,1005.4,28.8,72.16856218766279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,WP052026,0.0,2026-05-09 18:00:00,0 days 12:00:00,12,9.27,133.65,1005.4,25.1,81.07518342858603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 06:00:00,WP052026,0.0,2026-05-10 00:00:00,0 days 18:00:00,18,9.73,132.78,1001.1,29.7,80.56433001626849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
