# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 18:00:00,11,0.0,2026-05-18 00:00:00,12 days 06:00:00,294,9.86,72.37,1001.6,25.0,111.18066383256718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,11,0.0,2026-05-18 06:00:00,12 days 12:00:00,300,10.64,73.21,1000.5,26.8,98.78355388116242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,11,0.0,2026-05-18 12:00:00,12 days 18:00:00,306,10.94,72.03,1001.1,27.4,68.5915978432858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,11,0.0,2026-05-18 18:00:00,13 days 00:00:00,312,10.91,72.54,1003.4,24.2,77.0734254194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-05 18:00:00,0 days 00:00:00,0,8.4,148.3,1003.0,29.0,74.0,,,,,,,,,,,,
2026-05-05 18:00:00,WP052026,0.0,2026-05-06 00:00:00,0 days 06:00:00,6,7.64,147.01,1004.5,22.4,98.86167825601736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-06 06:00:00,0 days 12:00:00,12,7.59,146.02,997.8,41.6,51.867430304637175,125.99579557998618,93.36385319614008,73.76376281384007,105.8597255242446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-06 12:00:00,0 days 18:00:00,18,7.55,145.48,996.9,38.3,35.02872221825563,35.02872221825563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-06 18:00:00,1 days 00:00:00,24,8.35,143.96,1004.1,22.5,162.2252270896782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-07 00:00:00,1 days 06:00:00,30,7.77,143.77,999.5,37.0,77.48729652517753,77.48729652517753,18.050861824296447,10.891829330952463,17.42324137468968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-07 06:00:00,1 days 12:00:00,36,8.39,142.68,1004.0,28.7,95.14721608247524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-07 12:00:00,1 days 18:00:00,42,8.55,140.98,1003.8,25.8,145.82646658684197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-07 18:00:00,2 days 00:00:00,48,8.66,139.82,1006.1,23.1,136.71355518819308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-08 00:00:00,2 days 06:00:00,54,9.04,139.08,1003.7,25.3,101.16000570315282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-08 06:00:00,2 days 12:00:00,60,9.49,137.84,998.3,35.3,49.82528940711947,49.82528940711947,4.747647501232015,0.0,7.778828061466674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-08 12:00:00,2 days 18:00:00,66,9.48,136.77,1005.2,28.2,49.38388152166266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-08 18:00:00,3 days 00:00:00,72,10.09,135.87,999.1,39.1,39.26068394037117,39.26068394037117,7.8984938569845795,4.004942918000632,12.15366753333016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-09 00:00:00,3 days 06:00:00,78,10.15,135.48,998.5,34.0,45.63131396525055,45.63131396525055,14.968269561838891,8.040452128170976,23.03427453596892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-09 06:00:00,3 days 12:00:00,84,10.48,134.31,1006.8,33.6,64.64374051195935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-09 12:00:00,3 days 18:00:00,90,10.7,134.07,1001.7,33.7,102.6222345866252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-09 18:00:00,4 days 00:00:00,96,10.81,133.24,998.7,36.8,98.34733158832604,111.88483245345348,86.96108588164206,49.72474500149321,89.61493447621841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-10 00:00:00,4 days 06:00:00,102,10.73,132.39,1001.1,27.8,90.3481659473862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-10 06:00:00,4 days 12:00:00,108,10.94,131.65,1001.9,29.4,40.5024604774228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-10 12:00:00,4 days 18:00:00,114,11.04,130.98,1001.2,35.3,44.21003451775445,44.21003451775445,0.0,0.0,1.66826585548554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-10 18:00:00,5 days 00:00:00,120,11.28,130.4,1006.1,30.5,73.3220032791672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-11 00:00:00,5 days 06:00:00,126,11.31,130.55,1000.9,26.1,22.66273032053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-11 06:00:00,5 days 12:00:00,132,11.58,130.05,1003.0,25.2,38.15730369123208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,0.0,2026-05-11 12:00:00,5 days 18:00:00,138,11.56,128.98,1008.2,17.2,129.07490341036606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-05 18:00:00,0 days 00:00:00,0,8.4,148.3,1003.0,29.0,74.0,,,,,,,,,,,,
2026-05-05 18:00:00,WP052026,1.0,2026-05-06 00:00:00,0 days 06:00:00,6,7.75,146.68,1006.6,22.7,74.00110952001835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-06 06:00:00,0 days 12:00:00,12,6.94,145.57,1005.7,24.1,115.89940433415248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-06 12:00:00,0 days 18:00:00,18,7.24,145.38,1009.7,18.9,60.06455932410955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-06 18:00:00,1 days 00:00:00,24,7.63,144.85,1005.3,28.4,86.5936461901415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-07 00:00:00,1 days 06:00:00,30,7.37,144.07,1005.5,19.5,76.36561822632785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-07 06:00:00,1 days 12:00:00,36,7.89,143.23,1001.1,27.2,87.57240284531323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-07 12:00:00,1 days 18:00:00,42,7.97,141.9,997.8,43.3,28.64892382231298,76.78652817810072,71.68448386123555,52.26582960528455,57.66779544834379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-07 18:00:00,2 days 00:00:00,48,8.03,141.29,1001.6,31.8,53.17112185131412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-08 00:00:00,2 days 06:00:00,54,8.01,140.39,997.0,43.5,30.845714452178804,112.87187805553148,82.31152450297748,54.79435115109597,85.26987569518282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-08 06:00:00,2 days 12:00:00,60,8.54,139.68,996.2,44.6,71.59349068072487,204.58901800624804,181.7359190582211,139.80464133299097,170.3264412975583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-08 12:00:00,2 days 18:00:00,66,8.93,138.94,996.0,47.5,47.15467416763022,105.59065097146411,82.17567091515593,53.90645860247878,86.55768938911024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-08 18:00:00,3 days 00:00:00,72,8.98,137.93,992.1,51.3,29.7023648778637,102.4139897875482,72.01357710516979,35.32155452757684,78.47107340370874,29.7023648778637,3.15413498459227,0.0,5.694153560736263,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-09 00:00:00,3 days 06:00:00,78,9.17,137.13,991.5,58.2,26.648468871322805,116.40805697283054,85.15732891681554,57.57858139636067,91.7719152967692,26.648468871322805,3.914853912317765,0.523109076640569,5.935945242105792,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-09 06:00:00,3 days 12:00:00,84,9.89,136.48,989.3,62.0,25.997451515950463,101.69110822347358,62.019711271240496,25.950698190564605,82.21406342300843,56.14689568593809,39.60259464424637,23.226413917748555,43.27430277815631,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,1.0,2026-05-09 12:00:00,3 days 18:00:00,90,10.25,135.65,973.2,82.3,3.4710655803650425,130.88762510685547,100.69810840418626,66.57897171665124,108.423006166228,77.2503542979721,58.69158452171421,42.94933976762066,62.66285120965214,24.36580734137717,18.621231287623285,14.097373641734006,19.09362729228165
2026-05-05 18:00:00,WP052026,1.0,2026-05-09 18:00:00,4 days 00:00:00,96,10.4,135.1,951.6,110.0,7.214360598545738,163.93762029204095,119.0909434808583,100.34759454191806,138.98065126456038,84.03616584708652,66.1774195242586,49.24825544888617,78.3423222392176,50.23330100486558,41.99214539503757,34.722554262497695,45.02236367257456
2026-05-05 18:00:00,WP052026,1.0,2026-05-10 00:00:00,4 days 06:00:00,102,10.97,134.33,944.5,117.8,44.81511857305689,144.88959080622777,105.41953362722512,69.3485934116471,126.42996200455882,77.10141195649088,49.3329026177648,38.811915889610326,61.62588906605488,47.20161345083196,36.93226097615848,30.26543947765375,40.03843761048934
2026-05-05 18:00:00,WP052026,1.0,2026-05-10 06:00:00,4 days 12:00:00,108,11.41,133.69,949.6,110.7,39.73342011936237,205.5680560033101,151.17124510964646,102.5292058767208,167.35126434487472,96.45115144808057,69.52286937437032,51.254290449149664,77.55765117342813,53.479032679640085,44.06998383142516,34.80671386926169,46.01183428052093
2026-05-05 18:00:00,WP052026,1.0,2026-05-10 12:00:00,4 days 18:00:00,114,11.83,133.04,927.7,133.6,21.704389053312884,222.266667213608,169.4026395501878,131.84790430823466,195.0003020421743,112.6735864978774,81.57480207946355,65.10056703540282,94.22226179828354,59.23617575494569,48.84934168514083,38.64186355981119,53.29390095467586
2026-05-05 18:00:00,WP052026,1.0,2026-05-10 18:00:00,5 days 00:00:00,120,12.35,132.67,936.5,127.6,0.0483420832910539,177.76458384730302,119.3486112828976,80.34175734425762,150.23701537435102,90.49388507075768,65.58467897377041,41.841506168490575,73.02221811417236,44.19951981296661,34.33081047642361,25.7165969518986,38.49645503346254
2026-05-05 18:00:00,WP052026,1.0,2026-05-11 00:00:00,5 days 06:00:00,126,12.79,131.91,925.7,134.7,60.18626586921301,187.40095100965337,150.56180508774088,102.5055214466474,154.1844729812749,110.53051424872426,86.46659057844475,66.99476595659608,96.56243850500287,71.04035590707895,61.23577454595663,49.40816491502041,64.75294092480571
2026-05-05 18:00:00,WP052026,1.0,2026-05-11 06:00:00,5 days 12:00:00,132,13.15,131.51,933.6,119.5,27.96716818997704,199.03810249466423,148.659834009715,124.56704730249582,190.75666338297816,126.24181510146796,97.43054541917824,75.64630773944734,115.69695202079508,78.05082713483222,65.0087217881052,52.92453841789576,68.9617858151415
