# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22 06:00:00,5,0.0,2026-05-03 06:00:00,11 days 00:00:00,10.38,126.78,1003.9,21.9,70.59674420689893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-03 12:00:00,11 days 06:00:00,10.81,126.4,1002.3,27.4,55.46664897220995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-03 18:00:00,11 days 12:00:00,11.19,125.52,1006.1,19.9,85.45807523344475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 00:00:00,11 days 18:00:00,10.95,124.33,1006.2,24.7,87.4798144783365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 06:00:00,12 days 00:00:00,11.05,123.28,1007.3,19.9,108.33585782131284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 12:00:00,12 days 06:00:00,11.42,122.32,1002.8,25.0,96.79860063342096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-04 18:00:00,12 days 12:00:00,12.08,121.34,1006.0,24.0,46.31110253967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-05 00:00:00,12 days 18:00:00,11.96,120.64,1004.8,22.9,92.97779941208468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,5,0.0,2026-05-05 06:00:00,13 days 00:00:00,12.46,119.52,1002.1,23.3,92.6039317329534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 00:00:00,11 days 18:00:00,-10.13,65.38,1006.5,20.0,136.45184537919818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 06:00:00,12 days 00:00:00,-11.48,64.99,1001.5,27.9,111.00158948097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 12:00:00,12 days 06:00:00,-11.52,64.67,1003.7,25.8,103.11212250329324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-04 18:00:00,12 days 12:00:00,-11.74,63.31,999.2,34.0,43.66408047009834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-05 00:00:00,12 days 18:00:00,-11.26,62.88,999.8,29.2,92.34584795417015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,6,0.0,2026-05-05 06:00:00,13 days 00:00:00,-11.1,61.71,999.6,29.0,96.51555569044238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-02 06:00:00,10 days 00:00:00,-5.42,61.84,1005.2,23.1,99.67424616868452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-02 12:00:00,10 days 06:00:00,-5.99,60.89,1007.8,25.4,29.057310461883315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-02 18:00:00,10 days 12:00:00,-6.09,60.55,1003.3,28.7,50.26499371255595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 00:00:00,10 days 18:00:00,-6.79,60.67,998.9,38.9,95.629630805427,100.80400558269638,103.06244110383317,92.12028117371474,90.13513819393404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 06:00:00,11 days 00:00:00,-7.3,60.5,989.5,51.9,29.938482971141188,80.78180237555532,90.45204059180551,82.67669408885557,61.624503400972806,29.938482971141188,26.83195096823471,20.882583675665902,22.120733435205334,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 12:00:00,11 days 06:00:00,-7.75,60.52,995.5,50.8,67.95733601421232,139.81907525733672,133.0763391219472,88.85802185643324,110.50597845901189,67.95733601421232,14.40318921833298,8.312744583669957,8.502526141320237,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-03 18:00:00,11 days 12:00:00,-8.55,60.31,994.6,51.8,54.81645349394087,199.8947562765136,196.35341819821068,147.9762544242717,163.23218518457162,7.127944205052868,54.81645349394087,4.753622877967638,3.4360452315472325,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-04 00:00:00,11 days 18:00:00,-9.24,60.5,993.3,54.4,48.31313856194993,147.71916485175245,131.50792384772194,98.22942374982938,114.89429739898952,37.597924598304566,48.31313856194993,28.42418558222492,29.61002665444521,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-04 06:00:00,12 days 00:00:00,-10.29,60.76,992.1,54.9,69.83768732562109,223.12275902085943,212.6769375655533,170.07440689171625,186.89106479029965,26.905455872972265,69.83768732562109,22.267959420344912,20.754003649070327,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-04 12:00:00,12 days 06:00:00,-11.09,61.32,988.0,52.7,30.505843886138287,271.0919826743036,271.24686639327325,229.7881453207902,219.6978997970924,114.49945456257834,112.80648028337062,87.59766426058948,87.08109897799355,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-04 18:00:00,12 days 12:00:00,-11.55,61.73,991.8,50.5,76.78733915927785,133.0905780892081,137.35958603937462,99.66885608200792,114.98434300289824,76.78733915927785,11.125416173215337,7.261155503862195,9.048484643323714,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-05 00:00:00,12 days 18:00:00,-12.36,61.93,988.2,55.2,67.62524597242863,218.53114451086003,196.67819615094223,143.46727340349065,171.34003439893883,67.62524597242863,52.16733434592359,39.19369855359574,39.550416823230265,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,4.0,2026-05-05 06:00:00,13 days 00:00:00,-12.73,62.34,990.5,49.8,34.83827503149791,101.12601530972894,88.66145055907725,63.37616265415,76.70283919692685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,5.0,2026-05-04 06:00:00,12 days 00:00:00,11.35,152.54,1003.7,24.5,127.57342491906536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,5.0,2026-05-04 12:00:00,12 days 06:00:00,12.09,152.81,1004.1,20.2,135.4025444413832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,5.0,2026-05-04 18:00:00,12 days 12:00:00,11.7,151.15,1004.5,27.2,81.4201615160973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,5.0,2026-05-05 00:00:00,12 days 18:00:00,11.31,150.88,1002.9,28.7,54.19584917635103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,5.0,2026-05-05 06:00:00,13 days 00:00:00,11.25,149.68,1002.8,26.8,95.34216880812544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,5.0,2026-05-04 12:00:00,12 days 06:00:00,8.04,67.24,1002.1,29.1,119.73496216633288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,5.0,2026-05-04 18:00:00,12 days 12:00:00,9.06,66.19,1002.9,25.9,84.81077588470635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,5.0,2026-05-05 00:00:00,12 days 18:00:00,9.77,66.23,998.7,31.7,52.202592620337256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,5.0,2026-05-05 06:00:00,13 days 00:00:00,10.31,66.43,999.8,26.2,127.605577027789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-03 12:00:00,11 days 06:00:00,9.04,59.79,999.7,34.4,50.350430270838345,8.204177161918604,0.0,0.0,50.350430270838345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-03 18:00:00,11 days 12:00:00,9.73,59.82,1003.0,30.3,60.27338681151927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-04 00:00:00,11 days 18:00:00,10.53,59.46,1001.0,34.2,82.74042730960944,82.74042730960944,43.33149813002616,25.879378467652224,45.77628719202845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-04 06:00:00,12 days 00:00:00,10.09,59.23,1003.3,28.3,53.22820114429074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-04 12:00:00,12 days 06:00:00,10.17,58.96,994.5,39.4,57.76122658168259,176.57130548184287,154.80145654080613,114.96457425647374,140.01151264349383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-04 18:00:00,12 days 12:00:00,10.01,58.03,994.3,51.4,32.43952807516862,110.0671030373298,89.30088776447737,73.47358280684848,104.33175124220556,32.43952807516862,26.578954110066142,20.44742370787005,24.560822699708314,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-05 00:00:00,12 days 18:00:00,10.07,57.92,995.6,44.1,49.38105242518188,103.30948441653342,76.52429031390196,61.71967271722182,85.58533143890237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,4,10.0,2026-05-05 06:00:00,13 days 00:00:00,10.43,57.07,993.4,47.7,20.02446400941825,78.43488449063778,67.08414420826784,58.93123369850213,64.12611308363853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-01 18:00:00,9 days 12:00:00,-9.14,63.96,1007.2,19.5,59.81978485621992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-02 00:00:00,9 days 18:00:00,-8.96,62.65,1005.8,24.1,75.28903736809622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-02 06:00:00,10 days 00:00:00,-9.13,61.24,1006.3,23.8,113.5751853650975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-02 12:00:00,10 days 06:00:00,-9.73,59.66,1004.0,29.9,58.99789650999305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-02 18:00:00,10 days 12:00:00,-9.01,57.64,1008.8,21.4,155.14618348679403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-03 00:00:00,10 days 18:00:00,-9.33,56.42,1003.5,35.9,88.74745167975706,0.0,0.0,88.74745167975706,0.5585830692365832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-03 06:00:00,11 days 00:00:00,-9.05,54.87,1007.7,27.8,99.96335652974926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-03 12:00:00,11 days 06:00:00,-8.72,54.01,1003.0,27.2,54.30110099585256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-03 18:00:00,11 days 12:00:00,-9.04,52.62,1003.6,30.9,86.1957453077693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-04 00:00:00,11 days 18:00:00,-9.72,51.41,999.7,41.0,61.94608418920342,11.686467597376724,13.931838180164,61.94608418920342,9.197617898899672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-04 06:00:00,12 days 00:00:00,-9.74,50.65,1004.3,45.0,24.2071839518327,200.83636599843769,211.72700899405845,183.9974725627092,189.44540770589265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-04 12:00:00,12 days 06:00:00,-10.56,49.77,991.3,53.6,42.878586333501566,150.0149789035484,171.4371138225481,137.02885883441309,117.53553668740456,0.0,42.878586333501566,1.52710700277707,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,1,11.0,2026-05-04 18:00:00,12 days 12:00:00,-10.89,49.15,989.4,64.4,20.634445693398547,80.28815624227722,98.06786995683832,88.93826811831775,77.47261978541835,0.0,2.877606930622,20.634445693398547,0.9634052583704156,0.0,0.0,20.634445693398547,0.0
2026-04-22 06:00:00,1,11.0,2026-05-05 00:00:00,12 days 18:00:00,-11.21,48.47,989.2,68.8,33.56507622283644,50.1910548578676,80.9310784285783,85.67757981611413,53.45406187333287,35.54942825431543,41.652149350962674,30.40686499157175,27.636303173547702,14.505524714267198,33.56507622283644,13.72262863189851,11.381613715710234
2026-04-22 06:00:00,1,11.0,2026-05-05 06:00:00,13 days 00:00:00,-11.62,48.24,990.4,69.0,12.632679590188584,124.15617103186436,162.76687059555567,151.55198185550387,123.11362414592912,64.0275052490573,70.15299884791398,58.506064306130526,53.50713433307361,17.43293569927216,19.04251621438665,16.426291974089565,14.556023986732772
2026-04-22 06:00:00,3,12.0,2026-05-02 00:00:00,9 days 18:00:00,-5.12,64.61,1004.5,20.0,93.71903998307047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-02 06:00:00,10 days 00:00:00,-4.76,64.83,1004.7,16.3,91.76837645547924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-02 12:00:00,10 days 06:00:00,-4.8,64.21,1001.7,31.9,73.53118984489187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-02 18:00:00,10 days 12:00:00,-5.39,63.62,1004.7,27.6,71.9711862370674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,3,12.0,2026-05-03 00:00:00,10 days 18:00:00,-5.46,62.91,999.4,34.4,72.44127670929163,142.499930233923,152.3945657121397,139.13665991414484,134.02401341322263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
