# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16 06:00:00,WP042026,0.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,0.0,2026-04-16 12:00:00,0 days 06:00:00,18.62,144.88,946.2,103.4,51.53630437715685,343.99319741871324,377.1156781490984,312.3203226772585,297.561069277651,208.6091580001226,213.4188404982027,177.3775883882568,175.60804222829472,119.25325593092808,118.27088615905336,99.53361272091612,102.15101837520068
2026-04-16 06:00:00,WP042026,0.0,2026-04-16 18:00:00,0 days 12:00:00,19.28,145.04,953.5,99.9,0.0,273.2124257423973,280.8831875861015,233.4834416677733,231.8320575140121,155.66225862702368,155.68263376784617,131.76566633352397,130.21009978371328,83.26555073103432,82.6939188323405,68.72861843634874,71.35703606488829
2026-04-16 06:00:00,WP042026,0.0,2026-04-17 00:00:00,0 days 18:00:00,19.81,145.75,951.3,98.6,68.96691407635902,525.648855994002,524.0263992666892,476.975701944558,475.7352816511791,242.92655331677605,253.13508584748524,225.51051669299085,219.08735860356543,147.01835869852567,146.84351058482105,123.88164872497512,129.1693948888885
2026-04-16 06:00:00,WP042026,0.0,2026-04-17 06:00:00,1 days 00:00:00,20.42,146.23,965.5,85.6,27.73748536640024,337.76141715198446,350.78694057786026,329.3702733697476,312.41365791487544,196.58880688692523,205.4009192736578,186.7097373924117,174.835671015978,123.50108379258486,125.56588027839128,105.7058607941678,107.35334284469889
2026-04-16 06:00:00,WP042026,0.0,2026-04-17 12:00:00,1 days 06:00:00,21.3,146.9,960.7,82.3,19.87899438949393,320.976081165119,369.26514696879735,318.4079691379494,289.36997765475485,193.3305928168013,205.42948783887795,185.40257150636813,171.0869752783147,118.0106821517953,121.6425036078948,101.86522345760427,103.895901861016
2026-04-16 06:00:00,WP042026,0.0,2026-04-17 18:00:00,1 days 12:00:00,21.95,147.19,962.8,80.6,83.01270762401529,390.73197726016576,386.6326441511475,320.1647257273564,353.38992937355704,228.94060321796115,228.0259726741594,199.4705220127683,200.67272265437697,132.7920978750278,129.883127393007,109.16980805012028,114.47895624292406
2026-04-16 06:00:00,WP042026,0.0,2026-04-18 00:00:00,1 days 18:00:00,22.7,147.48,975.1,65.6,16.77167694351556,375.41411027032905,390.1333053905047,350.5909838962938,325.619004534541,151.2087020258971,150.13885727902235,114.55132127287638,117.17818944883496,22.7112662272276,20.351165297297293,15.932151315577103,15.625273800259963
2026-04-16 06:00:00,WP042026,0.0,2026-04-18 06:00:00,2 days 00:00:00,23.89,148.23,978.7,60.9,55.35560648423066,326.4145741744581,331.7458784795849,254.4234595807944,273.7915269799541,197.1757504165063,192.0479819668791,151.48949729706146,161.48525696747097,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,0.0,2026-04-18 12:00:00,2 days 06:00:00,25.07,148.92,987.2,54.3,71.23426370848568,405.08488971162456,410.9409387213464,347.11297704002914,332.2616049023793,196.0089719916566,194.90227566386693,149.57956219603193,151.84377054566596,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,0.0,2026-04-18 18:00:00,2 days 12:00:00,26.36,149.63,988.0,46.8,132.14396545086947,220.4435110901861,228.51684502216176,165.61959047041432,177.0519024298626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
