# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-29 18:00:00,0,0.0,2026-05-02 12:00:00,2 days 18:00:00,7.29,156.47,1009.4,16.2,115.28100667888704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-02 18:00:00,3 days 00:00:00,7.43,155.92,1007.2,19.9,73.89200576197959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 00:00:00,3 days 06:00:00,7.87,155.9,1002.1,34.0,43.85498239936786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 06:00:00,3 days 12:00:00,8.05,155.0,1007.5,21.2,64.3204057171489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 12:00:00,3 days 18:00:00,8.11,153.75,1004.2,23.6,110.41401292594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 18:00:00,4 days 00:00:00,8.08,153.07,1004.1,24.4,105.82359435864684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 00:00:00,4 days 06:00:00,8.45,152.34,1005.6,25.6,70.91195796095442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 06:00:00,4 days 12:00:00,8.43,151.39,1003.6,23.1,64.81882687427463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 12:00:00,4 days 18:00:00,8.43,150.74,1003.1,27.7,59.27910728363662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 18:00:00,5 days 00:00:00,8.53,150.51,1006.0,26.7,80.0911227807519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 00:00:00,5 days 06:00:00,8.26,149.68,1004.5,29.1,59.66824662558137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 06:00:00,5 days 12:00:00,8.53,148.94,1000.7,32.2,50.09967466003928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 12:00:00,5 days 18:00:00,8.28,148.49,1002.9,29.6,51.6075588020316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 18:00:00,6 days 00:00:00,8.07,147.5,1002.3,30.2,94.13287210218922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 00:00:00,6 days 06:00:00,8.16,146.49,998.2,36.8,48.84507837804591,48.84507837804591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 06:00:00,6 days 12:00:00,8.29,145.65,999.1,35.3,55.16965046126128,55.16965046126128,18.654916444059456,4.941285063162618,23.82876462431784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 12:00:00,6 days 18:00:00,8.21,145.11,999.5,32.9,59.00283642522281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 18:00:00,7 days 00:00:00,8.75,144.17,999.2,37.7,77.02053173309186,111.55345739957968,95.47962936335858,78.54198437658813,93.60499748196776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 00:00:00,7 days 06:00:00,8.81,143.39,998.3,38.7,48.15004571189934,78.7959867110958,56.337099686979855,33.788908863889446,63.98008342397566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 06:00:00,7 days 12:00:00,8.75,142.34,984.6,59.6,0.0,154.20756059302929,124.86795214088268,104.9917822505848,136.27481387393894,64.47941606368224,49.320649381770906,34.016252400032755,48.81220436522649,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 12:00:00,7 days 18:00:00,9.16,141.49,992.7,55.3,14.609189833081343,152.9526547604781,109.06132393659244,75.53706568818825,124.20708258418284,42.97003112896817,28.913037939529467,19.3673907410522,30.40286975052522,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 18:00:00,8 days 00:00:00,9.59,140.55,985.3,64.7,6.778026934230098,93.97480989790998,58.8361082277834,41.12854280682915,77.40960259494776,26.95033756794898,15.569770912875615,7.366506304218619,16.651490765499894,6.778026934230098,0.0,0.0,0.0296862598825087
2026-04-29 18:00:00,0,0.0,2026-05-08 00:00:00,8 days 06:00:00,9.54,139.75,981.2,71.6,0.8729798272818066,101.2405669201721,56.64967595537576,46.295062256987535,95.5114957977096,33.96255509320865,19.018903882218783,11.86301071334428,25.17348109752227,1.8036754601936265,0.0,0.0,1.156433878741767
2026-04-29 18:00:00,0,0.0,2026-05-08 06:00:00,8 days 12:00:00,10.2,138.49,981.8,67.6,23.73911381460117,118.34541168821865,91.82312731025442,74.95884557969683,101.7633221562996,67.97121611321884,50.097918430924594,30.128785938794408,53.71692692875174,23.73911381460117,15.11106115169558,9.75543795310504,16.75250006111677
2026-04-29 18:00:00,0,0.0,2026-05-08 12:00:00,8 days 18:00:00,10.41,137.43,974.6,84.2,12.255977336657349,87.3455079898825,39.51126877307769,57.394143015627066,79.77065889497509,32.50837430850703,22.04991894094272,17.780921153593205,24.120475492644303,14.570573505091886,11.892043556378963,8.96490277869679,12.794222560012162
2026-04-29 18:00:00,0,0.0,2026-05-08 18:00:00,9 days 00:00:00,10.54,136.62,950.8,109.3,6.85202461336895,111.31294299088968,65.93885335634752,56.921927531454365,89.71509662313716,41.72098303094574,30.928502435938235,22.97612535013552,33.81053278142247,21.681099783947108,16.80964811234662,15.40508467003177,18.68650434120681
2026-04-29 18:00:00,0,0.0,2026-05-09 00:00:00,9 days 06:00:00,10.32,135.85,950.4,106.2,34.09280593173368,169.2227485774676,109.12191757812272,116.45326455203916,156.74481563592866,90.58959520456054,72.87518839069567,64.71489616293579,84.24821272891688,64.04130037338078,56.79955390127933,47.24915077272717,57.20753369631828
2026-04-29 18:00:00,0,0.0,2026-05-09 06:00:00,9 days 12:00:00,10.31,134.54,937.5,122.4,0.0,139.1328125529964,131.90681185572498,133.86055238718995,141.03494943519686,77.47823000883992,68.47257661403364,62.574838433193584,72.18151953892418,43.3117251233297,38.77719893759674,34.01321476577289,40.22730489177379
2026-04-29 18:00:00,0,0.0,2026-05-09 12:00:00,9 days 18:00:00,10.58,134.14,965.7,96.4,37.0921670964546,165.7587674091219,106.887531132761,96.58034283727612,154.76993054996143,81.1822799170868,65.09927870398478,61.40846154175616,75.19908118806005,57.48942212632104,53.88400213976509,45.40701878963932,52.868353634987095
2026-04-29 18:00:00,0,0.0,2026-05-09 18:00:00,10 days 00:00:00,10.23,133.21,955.2,107.5,28.280022939459617,150.93396101826573,91.61366047943248,110.46891194430692,158.64129051454103,85.40442394025177,68.6277636843855,63.61665206658999,86.97518460747118,65.71497771680768,61.03018397473393,51.342433657574304,61.03235274246354
2026-04-29 18:00:00,0,0.0,2026-05-10 00:00:00,10 days 06:00:00,10.34,132.69,957.4,95.2,37.32407991590201,115.9000973745038,72.0226539847775,76.89085265995907,118.02460688740145,56.03778653265738,41.41308015118594,41.50510686244646,53.74526172106153,37.32407991590201,30.005512001402334,25.934279430501483,31.2645618638165
2026-04-29 18:00:00,0,0.0,2026-05-10 06:00:00,10 days 12:00:00,10.36,131.79,962.3,93.0,18.440023400358143,140.22629620898846,90.97155618561465,72.39776587656856,137.7217898411033,72.54900658536158,52.21018544840236,43.59549076479613,61.95299059869656,45.46526424652383,39.31905993215789,31.7461275801796,40.31674165008887
2026-04-29 18:00:00,0,0.0,2026-05-10 12:00:00,10 days 18:00:00,10.42,130.78,937.8,124.1,1.3599086401398282,118.97897885554494,103.1538193310024,125.26870468662588,120.3713813659006,58.29788195784157,49.39795327511996,55.45124186574895,52.045976630686575,39.61682152410373,39.66573317160564,35.188840414504625,38.981548174546745
