# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-04 06:00:00,1,0.0,2026-05-04 12:00:00,0 days 06:00:00,6,7.8,150.45,1008.0,16.8,48.63142924026813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-04 18:00:00,0 days 12:00:00,12,8.15,149.94,1005.7,19.0,92.33698341971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-05 00:00:00,0 days 18:00:00,18,8.08,149.25,1006.4,22.5,104.19117966588024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-05 06:00:00,1 days 00:00:00,24,8.15,148.09,1005.8,22.5,87.38378761229092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-05 12:00:00,1 days 06:00:00,30,7.74,148.26,1003.1,24.8,76.58315593306298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-05 18:00:00,1 days 12:00:00,36,7.81,147.35,1004.2,30.0,84.447018079285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-06 00:00:00,1 days 18:00:00,42,7.37,146.29,1003.8,27.8,85.02359449126149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-06 06:00:00,2 days 00:00:00,48,7.79,145.84,1000.3,31.8,59.09108976436998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-06 12:00:00,2 days 06:00:00,54,7.58,145.22,1003.2,31.3,45.61679733612978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,1,0.0,2026-05-06 18:00:00,2 days 12:00:00,60,7.61,144.61,1004.2,24.4,67.56106131095089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
