# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-14 18:00:00,WP042026,0.0,2026-04-14 18:00:00,0 days 00:00:00,15.2,145.4,937.0,115.0,37.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-14 18:00:00,WP042026,0.0,2026-04-15 00:00:00,0 days 06:00:00,15.81,145.15,938.4,121.0,36.13214771252009,410.3406433436552,391.8875392230651,361.8052521757471,364.64291430804064,206.37110170797652,196.5379693765337,166.1990060292024,179.63936040108212,113.17686877196796,107.8870988818885,90.43719011615867,98.5146756141792
2026-04-14 18:00:00,WP042026,0.0,2026-04-15 06:00:00,0 days 12:00:00,16.24,144.8,947.5,107.3,13.05455940964568,304.8346692207806,296.6027974311242,281.276048176219,282.51477122560084,177.75708276258104,164.71387124093928,139.28818833815285,155.35845031628327,98.62256794605264,93.95012941465068,75.71709474689328,86.24549044777379
2026-04-14 18:00:00,WP042026,0.0,2026-04-15 12:00:00,0 days 18:00:00,16.5,144.59,939.6,111.0,35.687425116087354,363.092550844769,361.8880564383767,304.0959620819019,312.4836019103743,203.7264032042577,197.49150995875675,165.22345085662175,178.78595629707672,128.5193027706282,121.92348659655175,102.67691052786807,110.30568500714088
2026-04-14 18:00:00,WP042026,0.0,2026-04-15 18:00:00,1 days 00:00:00,17.23,144.61,963.6,99.6,0.0,288.70558878432246,295.8135333547175,235.6584331214868,253.031901722644,149.9972790731052,137.58811375163032,104.1818917180876,125.33629081189706,76.78504288913973,71.99123903327597,58.16520688615871,64.37380209267931
2026-04-14 18:00:00,WP042026,0.0,2026-04-16 00:00:00,1 days 06:00:00,17.59,144.23,942.4,114.3,31.873616812687544,337.5470967570232,316.05683601103806,281.965097745825,294.3618640201355,201.92797173157,195.8763680604509,168.63906438354672,182.3349307990951,135.0756928430211,129.99335490717385,108.8981494697582,117.44990446427846
2026-04-14 18:00:00,WP042026,0.0,2026-04-16 06:00:00,1 days 12:00:00,18.21,144.29,946.9,96.0,68.44788561484515,374.3278275670696,377.74995427227134,294.60256229499134,318.3151652957767,212.1717736725115,205.9956183648991,175.20923931584923,182.70639929030725,134.9826322590003,129.98711308126371,108.86556586054004,114.830981618653
2026-04-14 18:00:00,WP042026,0.0,2026-04-16 12:00:00,1 days 18:00:00,18.63,144.77,952.0,104.3,29.30228704771796,221.6497215797702,273.4133154860954,238.79888920667685,197.7837768231536,132.6270398913838,140.88515100704166,113.25331457704588,113.3926918221084,82.28827145568947,83.9930556854739,68.79837279929082,70.58328468731511
2026-04-14 18:00:00,WP042026,0.0,2026-04-16 18:00:00,2 days 00:00:00,19.38,144.9,953.4,99.5,34.33746291701027,270.18861326892124,285.49946180732354,238.90677583402112,224.97048592202557,151.19838299391927,151.11315232773725,124.927830881996,131.9739611946651,100.71128961297713,101.20146354085888,83.58035436650573,88.02694518438739
2026-04-14 18:00:00,WP042026,0.0,2026-04-17 00:00:00,2 days 06:00:00,19.82,145.28,955.8,94.4,38.243339938842375,338.4726846051341,350.4715655791357,284.69221603232404,297.0172121851566,208.1387528116313,209.4580930897057,170.9282702987072,183.0600501726425,131.37959188360378,125.74068857056577,103.81958672331918,110.52647766334924
2026-04-14 18:00:00,WP042026,0.0,2026-04-17 06:00:00,2 days 12:00:00,20.3,145.87,963.0,74.2,65.32250733971192,306.77233304819845,333.58025842145946,267.148537354063,279.534608260076,190.70488748235024,195.1717435564804,169.93905079098846,168.60259703221976,126.94149384939377,126.37916927436132,104.84132282640128,109.97919770273066
2026-04-14 18:00:00,WP042026,0.0,2026-04-17 12:00:00,2 days 18:00:00,21.03,146.27,962.3,88.3,62.40935572040449,348.3864091578306,374.829814799457,353.2728413390213,313.8534788785957,207.7891948419584,220.86168320439805,196.9397096043351,189.35005346768185,114.70272239102152,116.90575504988908,99.22355301576243,101.45792202658524
2026-04-14 18:00:00,WP042026,0.0,2026-04-17 18:00:00,3 days 00:00:00,21.78,146.74,962.6,88.7,0.7181374398156635,314.38647615333514,313.064561006178,258.4922362554379,264.4440055873318,173.59349603080656,173.32924842090728,141.02026796801886,150.1558463052599,99.27137931508548,95.19071697920208,79.6407883983549,83.53655053614885
2026-04-14 18:00:00,WP042026,0.0,2026-04-18 00:00:00,3 days 06:00:00,22.43,147.25,977.2,68.6,62.16980115517612,308.43061495835946,332.162599358453,281.6588279430693,272.44744446991126,167.1083464721114,167.62879560098395,136.28288951786908,138.76609153281015,62.16980115517612,50.73700939893217,38.59500236465783,42.84649997569477
2026-04-14 18:00:00,WP042026,0.0,2026-04-18 06:00:00,3 days 12:00:00,23.54,147.63,972.5,67.6,87.28082479273621,408.514770549863,413.16337390509625,328.01862810041393,352.2801972957591,240.21690085148063,239.85850557168965,204.25220609109329,204.20857326377063,120.44744916771016,116.5037986740839,96.50148047963135,101.80025402411331
2026-04-14 18:00:00,WP042026,0.0,2026-04-18 12:00:00,3 days 18:00:00,24.61,148.44,975.8,67.0,51.01870137304195,353.075879198499,367.6286233307546,319.9272407766766,313.868448246496,207.4434115854201,209.0979274601741,173.2646073837568,178.80242937669027,76.40039775773039,74.38553411275825,60.58887850745214,64.837670301873
2026-04-14 18:00:00,WP042026,0.0,2026-04-18 18:00:00,4 days 00:00:00,25.82,149.55,972.3,61.8,27.67686739435404,151.53525971994225,195.0327075730353,153.30102616903304,119.80507567327214,20.866103131904776,33.339316152499265,21.412035849874552,13.870323464112012,0.0,0.0,0.0,0.0
