# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-13,WP042026,0.0,2026-04-13 00:00:00,0 days 00:00:00,0,12.2,148.9,897.0,154.0,22.0,444.0,333.0,343.0,333.0,,,,,,,,
2026-04-13,WP042026,0.0,2026-04-13 06:00:00,0 days 06:00:00,6,12.53,148.34,945.6,112.7,33.857209693536106,428.3978285735207,370.12606878587934,297.20126117398763,377.515704506032,242.9955870705888,222.01845068278152,184.0639317899137,217.69679225448292,148.01145502891626,138.60807731547044,115.83049121925004,129.76488997903016
2026-04-13,WP042026,0.0,2026-04-13 12:00:00,0 days 12:00:00,12,13.16,147.81,948.7,105.8,36.94693814625532,345.5637803485429,308.7258058204833,251.65181117008208,293.1132136253264,177.5570228006313,161.51176603033596,130.56889458992953,152.68465909112726,96.10052232629596,90.89257947580028,73.87538815784438,83.18078468456007
2026-04-13,WP042026,0.0,2026-04-13 18:00:00,0 days 18:00:00,18,13.75,147.2,916.5,136.4,7.561804394320452,441.6772567921944,401.31715283093007,337.45330923271297,380.3673365340787,237.3475984868249,217.57403097480196,175.603230659869,203.7156250740385,129.97923973213446,120.68102903993956,98.2629206370546,112.05755967388156
2026-04-13,WP042026,0.0,2026-04-14 00:00:00,1 days 00:00:00,24,14.35,146.94,928.0,118.3,8.44509752186633,427.9165603671786,405.3880890298651,356.8424590464547,381.9357300943148,221.4973457531773,202.96450810640545,169.85375358449687,188.71849381606148,117.27318480256338,109.601543380836,88.33731854572636,101.2330180527856
2026-04-13,WP042026,0.0,2026-04-14 06:00:00,1 days 06:00:00,30,14.89,146.43,927.8,129.7,49.71001855904064,404.2651539963128,400.6854246425746,333.8153947348963,353.3362933392167,227.29842893432232,208.6558866741131,166.88115517027072,197.5424991570282,128.82817952758091,119.82508877519018,97.47073412079924,111.40030010924303
2026-04-13,WP042026,0.0,2026-04-14 12:00:00,1 days 12:00:00,36,15.09,146.08,941.3,119.0,45.0197416828455,406.0696191191776,345.3221195436047,321.3170267486041,369.4696869498433,222.09613450045325,204.04124676831628,181.41482960538283,202.91887850901813,141.78747612994474,136.2387415254283,113.98220923815282,126.87924125550744
2026-04-13,WP042026,0.0,2026-04-14 18:00:00,1 days 18:00:00,42,15.57,145.88,945.0,107.7,10.368876341108098,351.65610268376867,312.8449354194935,286.07016376366903,310.23506381421333,203.56844569350855,189.2363530806068,159.47444358779484,178.26120648342595,115.79363881061371,107.66446933986722,86.85304424038014,99.32455042313804
2026-04-13,WP042026,0.0,2026-04-15 00:00:00,2 days 00:00:00,48,15.77,145.31,952.6,101.6,50.57796917835668,420.3193006986758,406.3263328490118,382.836910894478,377.4160358943429,176.3400374270714,162.45965981779256,136.8879010888785,156.07333648171812,106.2047545487884,100.404490198721,81.00021792188747,93.31328924490016
2026-04-13,WP042026,0.0,2026-04-15 06:00:00,2 days 06:00:00,54,16.45,145.14,955.7,97.1,12.082334848197428,354.2248997475546,318.77832396715024,285.98037028487613,299.3264740324317,191.73934406542008,182.576495489338,152.68828095989767,170.9746531670969,124.75071686165114,119.33287518643247,98.4687105944734,108.22487607455264
2026-04-13,WP042026,0.0,2026-04-15 12:00:00,2 days 12:00:00,60,16.79,145.04,941.0,115.5,8.702999645604564,361.1895710277177,356.8039679203521,298.5119062985732,301.0508721084261,182.5644600190417,170.22744217682157,131.86218280723574,158.51687864811538,98.11730100829756,88.28050415142798,71.91904089175341,82.68470545903483
2026-04-13,WP042026,0.0,2026-04-15 18:00:00,2 days 18:00:00,66,17.29,145.0,946.2,107.1,31.50036202849573,322.9497518159929,315.51450606670994,233.8585527883976,278.02459660218994,193.2854226761505,178.65100891921304,132.37673666680274,164.326340499648,120.47428116361576,108.21512869034038,86.80802364428828,99.39368738147247
2026-04-13,WP042026,0.0,2026-04-16 00:00:00,3 days 00:00:00,72,17.86,144.95,956.0,96.4,60.219164608748265,343.27575905822493,355.9583112149693,315.8471611022727,309.2421666057886,197.39787038041544,195.7695096825882,170.8629336106198,171.12932397726382,115.77568269001068,113.77784091127272,93.39295265902074,99.68171761895806
2026-04-13,WP042026,0.0,2026-04-16 06:00:00,3 days 06:00:00,78,18.42,145.06,955.4,102.3,51.51287055447917,381.6967919601885,392.6765172657822,336.49035052722235,335.5775164611288,218.68237801923823,223.44329213666805,193.4849500364111,190.02144070724924,122.23064448329151,122.05268293998876,102.6263128374816,106.11258974497947
2026-04-13,WP042026,0.0,2026-04-16 12:00:00,3 days 12:00:00,84,19.06,146.04,952.4,91.4,22.31853607794716,298.0632955171195,316.524427658361,277.28560781857965,251.9221671755141,152.1666949143553,157.20400504968148,133.05263662419856,126.28075979011687,66.64756046959579,67.566985694928,57.41466037670257,57.28697042833524
2026-04-13,WP042026,0.0,2026-04-16 18:00:00,3 days 18:00:00,90,19.62,146.01,961.9,86.2,38.52459453486644,329.08774105833686,358.1816453549812,299.0172788364095,295.64200216147333,203.46962409556943,209.31158453169544,178.40447782490054,181.13282540767693,119.12855511298176,116.84646076588312,96.52319456873133,102.59059354718404
2026-04-13,WP042026,0.0,2026-04-17 00:00:00,4 days 00:00:00,96,20.23,146.56,966.0,85.6,24.509530456588188,343.65231233269566,340.3829784252149,285.32868976563014,297.7149930412961,157.4318025613452,154.83429532521967,128.36174885501248,131.7105896365091,83.7907814328335,80.70705483819378,67.7515790087072,69.86665535445675
2026-04-13,WP042026,0.0,2026-04-17 06:00:00,4 days 06:00:00,102,20.76,147.0,980.6,62.3,75.88367345720917,405.8393762904416,417.5432062605824,373.2847172922841,372.9672280255502,239.1159055400468,243.7516603641359,213.2472931929443,217.5115588378369,0.0,0.0,0.0,0.0
2026-04-13,WP042026,0.0,2026-04-17 12:00:00,4 days 12:00:00,108,21.55,147.37,969.7,70.4,15.793961538343751,335.60811432927375,314.47676085761987,282.38947051445336,288.2160372822271,168.4707098451854,162.30348697541316,128.09580009130937,134.78340886904851,36.628882447525584,30.860593693143876,25.286676985882128,28.239766881173946
