# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-12 18:00:00,WP042026,0.0,2026-04-12 18:00:00,0 days 00:00:00,0,11.7,149.5,896.0,154.0,27.0,444.0,333.0,343.0,333.0,,,,,,,,
2026-04-12 18:00:00,WP042026,0.0,2026-04-13 00:00:00,0 days 06:00:00,6,12.19,148.49,915.7,137.7,18.17536112918646,374.2960832859428,326.0951529844157,308.474150936329,344.45269411287467,185.3139679427457,162.94974886168634,138.25809305143838,160.32187031479202,93.98453507443176,85.06611686359327,70.64518926705645,82.67182432868559
2026-04-12 18:00:00,WP042026,0.0,2026-04-13 06:00:00,0 days 12:00:00,12,12.67,147.95,928.7,124.8,15.057829266389696,397.37702230767394,348.15062833292694,315.606802180287,357.18291655928704,213.0167377203232,192.467964119577,157.97960837770796,185.61505618054127,109.57290632016088,101.6578029563953,83.3998043664656,95.47742261439126
2026-04-12 18:00:00,WP042026,0.0,2026-04-13 12:00:00,0 days 18:00:00,18,13.39,147.34,922.3,124.5,24.589850795509022,394.1788102643217,359.7395661979044,314.05176146754417,356.0437940765421,218.1487836545528,199.39680779015276,168.41901668353876,187.62660421753836,119.04562064429014,113.14536281264984,93.11474448573752,104.94910502288184
2026-04-12 18:00:00,WP042026,0.0,2026-04-13 18:00:00,1 days 00:00:00,24,13.68,146.99,943.2,108.0,16.577501605700963,323.9504126885822,296.18636813251675,236.6406652412344,279.9572113478721,185.71670671817932,163.63577690346222,131.26636415660795,155.5878206910577,102.08143039692315,94.07128704000624,73.39357696991758,87.10423862393444
2026-04-12 18:00:00,WP042026,0.0,2026-04-14 00:00:00,1 days 06:00:00,30,14.05,146.52,928.7,120.5,34.87650265219284,341.2376339866412,318.118367551216,286.0209923954036,308.81814568115607,167.12400246837467,149.06699415661237,121.4054486824719,140.4069587892833,81.99826374904933,76.26416685306026,59.7561812908093,71.17053986718527
2026-04-12 18:00:00,WP042026,0.0,2026-04-14 06:00:00,1 days 12:00:00,36,15.1,145.74,944.7,116.0,79.26846502324065,430.3298370209129,423.26401796108166,383.1224659990271,356.5593245421601,219.6237317199068,219.87415812288876,195.17377429510884,184.0554599343496,97.3685766264129,99.71317730390024,87.40963760502711,87.08849856539055
2026-04-12 18:00:00,WP042026,0.0,2026-04-14 12:00:00,1 days 18:00:00,42,15.43,145.8,956.0,93.9,4.888281311023988,335.39253879707155,285.0389871680951,247.63588029660173,287.29485734814205,168.64058869800903,154.33826047578708,124.32131168368252,144.9354564328268,74.40392573367345,68.17187978220154,56.653518354749735,63.4338600261616
2026-04-12 18:00:00,WP042026,0.0,2026-04-14 18:00:00,2 days 00:00:00,48,15.56,145.54,957.4,89.0,28.1534332414604,312.4958569815285,285.40664348362765,249.3103317979257,278.03920648501173,184.10713293767645,177.24339910180848,154.63983007958677,171.41730127439962,118.6156732976692,113.3973395141203,96.0048814054652,103.76356984222446
2026-04-12 18:00:00,WP042026,0.0,2026-04-15 00:00:00,2 days 06:00:00,54,16.05,145.45,959.8,89.8,86.45239727714193,356.65329322897014,328.03478620126225,289.8385002693112,328.1824851216006,199.43130156910087,192.4131674748678,171.29405074663782,183.62279641090936,134.44010747173616,129.8691865478536,109.6175796585519,117.21378067196952
