# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-04,0,0.0,2026-05-05 00:00:00,1 days 00:00:00,7.85,149.36,1004.9,22.3,92.57196185881004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-05 06:00:00,1 days 06:00:00,7.84,148.94,1004.4,17.0,126.53858742670018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-05 12:00:00,1 days 12:00:00,8.1,148.48,1000.5,24.3,90.5106590555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-05 18:00:00,1 days 18:00:00,7.65,148.29,1004.9,25.0,78.67108629285488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-06 00:00:00,2 days 00:00:00,7.18,146.86,1002.3,29.9,65.43802730323122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-06 06:00:00,2 days 06:00:00,7.34,145.76,1003.0,23.0,128.85845380998907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-06 12:00:00,2 days 12:00:00,7.26,144.97,1003.4,26.0,59.82689880976835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-06 18:00:00,2 days 18:00:00,7.0,143.94,1000.1,30.6,52.54239772017506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-07 00:00:00,3 days 00:00:00,7.14,143.44,1002.5,31.2,47.46030009720224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-07 06:00:00,3 days 06:00:00,7.18,142.95,1002.2,31.9,64.05323271731812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-07 12:00:00,3 days 12:00:00,7.51,142.19,1001.0,37.3,41.25167834680671,41.25167834680671,4.397582419547007,0.5406039890030332,3.56636437106361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-07 18:00:00,3 days 18:00:00,7.57,141.36,998.7,41.9,61.01611126471491,61.01611126471491,1.406030181453522,0.1253900168466515,7.223520492853672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-08 00:00:00,4 days 00:00:00,8.29,140.56,996.3,47.6,40.34430892142067,114.8065900374546,79.59055180657187,34.51228273502431,85.18228569098416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-08 06:00:00,4 days 06:00:00,8.75,139.83,983.5,60.6,57.93940289827936,179.1528647007877,150.9631039351881,118.2655174647161,145.41044496538956,57.93940289827936,1.1706473231415142,0.0581490169770928,1.0285086383603188,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-08 12:00:00,4 days 12:00:00,9.15,138.9,994.7,52.2,27.309728159193536,150.58209674431083,109.1142727815506,64.78204862157534,117.77494501367266,36.06324941806599,27.194862303878683,18.17515534460491,23.88165420580205,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-08 18:00:00,4 days 18:00:00,9.62,137.97,990.0,54.5,26.15854488665915,205.63991335399112,151.17297779713272,91.23590457246624,159.10416041749482,58.72492171905937,45.709479376345726,31.318260599566354,42.1099091519183,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-09 00:00:00,5 days 00:00:00,9.75,137.56,992.2,57.5,31.49764248652143,175.99137949252378,136.4727698458765,97.7172037011337,139.45951443389302,60.65525902433527,47.01098058457205,32.79330313578594,47.18561304257258,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-09 06:00:00,5 days 06:00:00,10.11,137.26,983.9,67.5,0.0,177.90130565933487,118.74082451658884,104.21510721578056,157.2359202314654,82.37643813375375,63.06245668408428,44.23282310283704,66.77146306728176,20.566255478485168,14.149102846671662,8.314635318928675,15.876593569668389
2026-05-04,0,0.0,2026-05-09 12:00:00,5 days 12:00:00,10.76,136.9,993.4,49.7,73.4317355195688,76.1603191629721,33.11248693588347,10.012986170803565,47.96070290671419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-09 18:00:00,5 days 18:00:00,11.26,136.49,976.5,77.4,3.2117356761540368,192.21292214319797,153.77551801553494,133.24669647987335,158.48822126214566,86.90307174988124,70.17515677218883,50.84794617587077,68.67787744130831,23.465674131376478,18.39626131162545,12.990452666035988,18.93820894413804
2026-05-04,0,0.0,2026-05-10 00:00:00,6 days 00:00:00,12.05,136.23,985.6,71.3,20.12133612205091,160.75740267313304,102.7566919944004,77.2255870787879,125.90571156465016,62.54327346512456,43.00687005365823,27.223519867713023,47.99519457941429,20.12133612205091,8.084264602704426,3.706240216395654,10.28291981253092
2026-05-04,0,0.0,2026-05-10 06:00:00,6 days 06:00:00,12.76,135.91,980.8,61.7,21.672492901444592,264.294016920887,253.18987175834437,231.19786745967343,228.0377197718739,21.672492901444592,0.0,0.8941799558883377,1.5634992547455742,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-10 12:00:00,6 days 12:00:00,12.94,135.2,991.3,54.5,24.52409883712288,181.3625015740956,101.90083579040312,67.40724699327458,137.85476183228496,51.8499987249708,31.08292321304836,18.6463713569426,36.06165691722573,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-10 18:00:00,6 days 18:00:00,13.34,134.9,977.3,76.1,17.563737763359754,136.38471401725687,98.72683046378376,72.28724325045906,111.66696933655692,51.95648404829696,38.176204718222486,23.62159472057452,37.82937107949902,17.563737763359754,6.605509126150592,3.4472769209085,7.794782113739918
2026-05-04,0,0.0,2026-05-11 00:00:00,7 days 00:00:00,13.87,134.04,988.9,59.1,12.735720274987983,136.8499411862647,106.43044694007732,82.44915745639605,118.56891250106486,57.363103200165625,41.78348917206236,25.72967569958621,43.357779798732565,0.0,0.0,0.0,0.0
2026-05-04,0,0.0,2026-05-11 06:00:00,7 days 06:00:00,14.38,133.84,975.3,74.5,12.743971047592046,110.15451793416553,99.02544668312008,81.47775741512211,86.27195937211047,36.22921749555843,27.783124258203653,18.769342388267106,25.830445218165167,12.743971047592046,0.0,0.0,0.0274486359591765
2026-05-04,0,0.0,2026-05-11 12:00:00,7 days 12:00:00,14.44,133.37,976.6,72.3,0.0,113.72030318617644,95.2439693483417,77.97114865941377,92.20955898021391,42.46828145870987,33.573968330971496,25.70966386557911,32.875472016458886,11.469762712597536,10.14577573231247,8.49178641631964,9.87509478446049
2026-05-04,0,0.0,2026-05-11 18:00:00,7 days 18:00:00,14.78,132.75,987.0,64.2,4.993208807762319,77.67909841601241,59.27357754343311,55.23102171799656,71.18648555081268,28.91057707840407,22.4590689799139,17.97675181811609,22.286864293385975,4.993208807762319,3.1008098611391754,1.5104454283073838,3.3454692168894185
2026-05-04,0,0.0,2026-05-12 00:00:00,8 days 00:00:00,14.9,132.68,990.9,55.6,16.77947523080916,102.41892726868274,87.56600978738308,81.06355528605266,94.60854058861538,57.05387001707702,43.95707272365733,31.27006923361474,45.12178132484405,0.0,0.0,0.0,0.0
