# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-13 12:00:00,WP042026,0.0,2026-04-13 12:00:00,0 days 00:00:00,0,13.1,147.4,903.0,148.0,22.0,463.0,454.0,343.0,333.0,,,,,,,,
2026-04-13 12:00:00,WP042026,0.0,2026-04-13 18:00:00,0 days 06:00:00,6,13.62,147.1,934.1,120.0,19.154382119860045,359.87009011792566,333.27099100922266,292.33784582487345,306.44772806087343,185.5428105706702,173.7577973775148,143.14452449666027,159.43959535927866,91.69776169149196,86.57380094019952,71.69857817012098,79.72739958910182
2026-04-13 12:00:00,WP042026,0.0,2026-04-14 00:00:00,0 days 12:00:00,12,14.19,146.45,938.0,123.8,60.93818700410706,461.0693487409171,407.378087388161,359.0686251354891,394.7446642344517,204.89709737593097,185.52781004766547,150.70572271021348,179.82630583972667,106.3208338462386,98.5391573106318,80.47907432120475,93.38232324544036
2026-04-13 12:00:00,WP042026,0.0,2026-04-14 06:00:00,0 days 18:00:00,18,14.62,146.19,939.4,112.7,19.51058045113879,416.0825647938317,387.6291419791678,321.9406421071693,351.26056873909204,219.08524349138008,209.05493511454404,175.89260811810612,189.8321150260417,124.914672912111,119.029442392201,98.96634538215793,107.94213556499204
2026-04-13 12:00:00,WP042026,0.0,2026-04-14 12:00:00,1 days 00:00:00,24,15.23,146.4,927.0,128.0,15.929207892438392,376.2031524976887,384.5793072592954,299.0129956717452,311.1057415655508,192.57838564536053,188.45589943299456,148.0033540007235,164.68811380118518,108.20491861021463,103.98268328759195,84.50343477016852,92.15525360029312
2026-04-13 12:00:00,WP042026,0.0,2026-04-14 18:00:00,1 days 06:00:00,30,15.82,146.06,926.5,116.0,0.0,340.0431420963807,324.8347167573757,287.2218511069412,298.3639800101174,190.96409041810728,176.16935237782846,144.2537498869101,163.39386424977576,105.94890768710276,99.37509892432186,80.79770698885223,90.72428830067614
2026-04-13 12:00:00,WP042026,0.0,2026-04-15 00:00:00,1 days 12:00:00,36,16.18,145.62,949.2,101.0,88.56663523556752,422.6984201124854,384.3907838734524,310.9460606021316,381.5664015466982,242.25830363442248,219.12821106198777,182.7617810361736,217.70646763251935,173.68244739133308,162.5997999136402,134.20362900340302,150.22437620055
2026-04-13 12:00:00,WP042026,0.0,2026-04-15 06:00:00,1 days 18:00:00,42,16.59,145.76,942.9,108.3,25.91410087729055,362.4512977622,347.27959352889854,282.1982904262123,292.7654735847445,196.5953694062054,181.491016365785,139.2999586863738,169.19976734068035,103.21464755328026,94.63052493802384,74.82847549378198,87.21339599315027
2026-04-13 12:00:00,WP042026,0.0,2026-04-15 12:00:00,2 days 00:00:00,48,17.17,145.61,949.2,104.0,36.67663751878524,284.7122161261116,269.2216486536871,209.26763774934284,234.26885336513575,152.7682114547647,139.49005571561207,108.70992216960396,130.44286986241383,96.0551497101439,88.09619636774752,71.50191026840844,81.07597468010789
2026-04-13 12:00:00,WP042026,0.0,2026-04-15 18:00:00,2 days 06:00:00,54,17.83,145.65,967.0,85.7,34.38322918428084,265.6370363997217,259.8993349289103,197.3182686773793,222.65329814667007,141.75932020932655,137.13902469745747,115.51478623587964,124.0598389173579,85.24562239576773,82.05130636972066,67.53556287044131,72.91501428962712
