# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17 12:00:00,WP042026,0.0,2026-04-17 12:00:00,0 days 00:00:00,0,20.8,146.2,971.0,80.0,74.0,435.0,380.0,333.0,426.0,,,,,,,,
2026-04-17 12:00:00,WP042026,0.0,2026-04-17 18:00:00,0 days 06:00:00,6,21.36,146.32,972.7,71.3,71.90036978105684,352.93234130124165,343.2122649432267,280.3217300932429,319.31001111476235,201.84351375109415,194.565712739392,167.64993573112588,175.07899303916702,104.60130220252358,100.322166719797,83.80734675566396,89.80925251246776
2026-04-17 12:00:00,WP042026,0.0,2026-04-18 00:00:00,0 days 12:00:00,12,22.36,146.69,975.7,67.9,40.76691431189198,390.55705289256593,374.40437775677606,334.247601354564,351.05306862098496,238.27592915427687,235.90526739001905,211.88289282002543,214.76660131606425,132.77383000587415,130.61467216003575,109.96102809933652,116.30948304875407
2026-04-17 12:00:00,WP042026,0.0,2026-04-18 06:00:00,0 days 18:00:00,18,23.25,147.04,979.5,59.7,132.6129859959765,434.48590016027447,422.1976335686632,361.1516609180253,381.76888901751954,235.106376846903,235.93963365111267,194.14474810729732,199.70894171576947,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,WP042026,0.0,2026-04-18 12:00:00,1 days 00:00:00,24,24.33,147.9,976.8,58.5,75.3928513984973,413.8161500834476,424.46915955465965,343.8191582004007,334.9715080103744,177.43540608133412,182.90036574805964,146.20189866091525,135.0882218319348,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,WP042026,0.0,2026-04-18 18:00:00,1 days 06:00:00,30,25.79,148.84,979.1,56.5,29.712518521548787,415.157597959022,414.54804691140725,339.38377455498585,337.61669935521326,215.24098918675335,216.3577085312461,166.16113114566818,171.21852367047708,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,WP042026,0.0,2026-04-19 00:00:00,1 days 12:00:00,36,26.77,150.07,984.3,54.0,94.7298524066004,414.0998402810504,437.38481022515913,365.8125813897848,334.0839112505272,176.73679413823464,188.8482275455049,150.22249233748423,135.09818113241067,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,WP042026,0.0,2026-04-19 06:00:00,1 days 18:00:00,42,27.88,152.27,981.8,50.6,87.74619140620284,295.76126672477073,321.58626510931555,278.4686428148016,253.20385436074065,0.0,87.74619140620284,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,WP042026,0.0,2026-04-19 12:00:00,2 days 00:00:00,48,28.62,154.07,985.0,44.1,105.78098573909632,340.07446535887107,362.3623999407828,301.7479618239686,272.4294554859125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,WP042026,0.0,2026-04-19 18:00:00,2 days 06:00:00,54,29.78,156.87,988.4,41.6,108.907032203441,213.32725945959004,225.350253730547,175.6532531274146,173.51198352339446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
