# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17 06:00:00,WP042026,0.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,0.0,2026-04-17 12:00:00,0 days 06:00:00,20.59,146.12,971.3,78.3,0.0,338.4484577054784,331.1520503631783,311.70578443018,303.44995578564703,212.17707890905325,208.1340377961951,185.2705668648736,186.8322196864928,119.71269272308518,117.3146893093446,99.1854154635293,104.5071991399024
2026-04-17 06:00:00,WP042026,0.0,2026-04-17 18:00:00,0 days 12:00:00,21.39,146.34,954.7,89.2,9.725582793204502,295.44502590938697,295.6582999188508,244.1453787422972,260.84130734464026,169.47201218832805,167.37425187511195,143.90526052235722,149.6167316232989,98.67701643970024,94.32615041820604,78.13867161143679,84.39156041830144
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 00:00:00,0 days 18:00:00,22.35,146.6,967.7,78.4,82.54741545967181,362.3863318819375,352.8129420699545,271.98968527126635,303.602227422094,197.30309475185447,188.14458464397543,144.15454735681823,161.74434255689332,85.47707657376702,76.03645371052507,61.27191583375121,68.97221112905575
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 06:00:00,1 days 00:00:00,23.54,147.11,974.8,63.9,50.550787495731015,374.2350947263965,357.2964821545261,262.82271895703184,296.71444410107006,199.9092919513231,190.0261689369212,147.92113110222442,158.8712690418704,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 12:00:00,1 days 06:00:00,24.6,147.73,980.8,52.3,19.10155337866224,442.95976310175286,471.05289399416506,397.5497688058813,384.5510789108455,233.4796490577848,246.48399724805157,205.9711009490498,196.80443113312504,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 18:00:00,1 days 12:00:00,25.69,149.06,982.9,55.0,108.43499937022123,377.2113883556214,389.7377829648785,307.03586584889683,291.06234281384366,157.54604124404088,162.4278878477916,130.05714451901366,120.300553469412,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 00:00:00,1 days 18:00:00,26.58,150.03,983.8,56.2,62.41141866126575,232.96064315036935,258.2054978432089,202.3812418054125,190.52902168734,10.048359778863592,62.41141866126575,10.673332573237936,5.027081201553036,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 06:00:00,2 days 00:00:00,27.86,151.9,986.9,48.0,89.37558570782437,180.58770354147032,195.29985809385332,144.33709957206452,134.2320909618103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 12:00:00,2 days 06:00:00,28.44,153.72,987.3,48.3,90.38659821995084,311.7429762472825,322.80659796720465,280.65384164453144,268.99956442448433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
