# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-12 06:00:00,WP042026,0.0,2026-04-12 06:00:00,0 days 00:00:00,0,10.3,150.6,921.0,128.0,27.0,398.0,333.0,370.0,333.0,,,,,,,,
2026-04-12 06:00:00,WP042026,0.0,2026-04-12 12:00:00,0 days 06:00:00,6,10.98,150.48,950.1,105.7,0.0,328.2369244869478,327.5042523108423,287.71216101957543,269.65073662153736,155.5473840442355,148.59209798707525,125.56358200812974,128.12307554638392,52.541220046854505,53.00221229112503,44.37204062614546,47.00654837356524
2026-04-12 06:00:00,WP042026,0.0,2026-04-12 18:00:00,0 days 12:00:00,12,11.72,149.7,965.8,85.2,0.0,289.8314128251533,254.10463921926112,209.2975568219352,258.09505214526285,157.0217389917016,144.04979561202362,116.77401337015527,136.41912617853805,75.54190443685265,68.53230741511615,55.149554054634216,63.54439004373998
2026-04-12 06:00:00,WP042026,0.0,2026-04-13 00:00:00,0 days 18:00:00,18,12.25,148.93,942.5,116.8,22.18627273758173,367.3139467471475,321.7813856239062,285.0800569915948,320.5366817682499,137.58688330342824,119.45087802539578,99.16343833786856,119.45602570611445,66.45176018223556,60.79309352316265,50.59020549597888,58.83795466172123
2026-04-12 06:00:00,WP042026,0.0,2026-04-13 06:00:00,1 days 00:00:00,24,12.88,148.39,941.5,111.1,29.497007579187567,371.0107346656014,316.3667997499324,267.3869887824724,318.58710853404204,197.61001181998745,180.71658734629136,154.72898557860583,172.15720093826394,113.60212578357392,106.66487343451873,88.85727711298478,99.09889171794124
2026-04-12 06:00:00,WP042026,0.0,2026-04-13 12:00:00,1 days 06:00:00,30,13.05,147.72,937.5,113.7,16.29549535800362,300.8370067142823,263.4434228118689,243.56110236505765,275.67435352513394,162.73365566957864,141.9250788352797,117.7172368828875,142.809752227505,80.97619198039501,74.56384317602419,60.97156325246067,70.54990119660681
2026-04-12 06:00:00,WP042026,0.0,2026-04-13 18:00:00,1 days 12:00:00,36,13.47,147.39,939.5,109.4,0.0,309.6488425346024,300.1987239361347,248.62632423276008,266.96765267641666,169.10027855779788,159.23984224937823,126.20965963209188,140.90990376818291,89.14855466318272,82.79960257985005,67.56623955615075,74.7065270600111
2026-04-12 06:00:00,WP042026,0.0,2026-04-14 00:00:00,1 days 18:00:00,42,14.15,146.92,930.5,130.9,21.197224573357342,377.12671210441295,327.1647006778544,280.6831985719228,323.2133056307557,173.67273914447242,155.2863158303917,130.41818257034492,152.4557341561117,94.97099596010196,89.53215820037701,73.50176564147318,83.60950494770157
2026-04-12 06:00:00,WP042026,0.0,2026-04-14 06:00:00,2 days 00:00:00,48,14.36,146.86,938.3,117.5,40.1869252674262,366.4082295920175,342.6129507781974,293.95432036709326,314.0903760457436,192.804190424323,185.32197811864728,156.45834107026724,172.79296692307818,110.89882744826168,106.7188450753031,89.27086124976731,97.53219436431291
2026-04-12 06:00:00,WP042026,0.0,2026-04-14 12:00:00,2 days 06:00:00,54,14.48,146.57,935.0,122.0,21.190585292647143,421.5782380368408,426.2264872922858,359.0091616687498,372.89074338318136,235.54824675818995,232.61089837493236,205.50598460027723,216.3113492890947,148.65606807826092,144.444916239646,123.79269650873788,131.15052069917698
2026-04-12 06:00:00,WP042026,0.0,2026-04-14 18:00:00,2 days 12:00:00,60,14.89,146.39,939.7,110.0,47.18722597336741,354.0256367633033,360.8926119643952,280.37516336642807,298.18158223725914,199.4042558111588,185.9945224238585,143.35573755318185,172.68402106790938,108.6159645881626,100.5969182443558,79.97782009145635,92.83266365153278
2026-04-12 06:00:00,WP042026,0.0,2026-04-15 00:00:00,2 days 18:00:00,66,15.4,145.88,943.2,111.6,37.45765070593127,333.6831883838582,296.83511546926707,283.7493591851156,298.182096911907,182.35180252306105,167.49748458127218,142.81949202470622,159.24184690159348,106.13478800939087,100.72177226326338,83.0235449639954,93.00028501798133
