# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-24,1,2.0,2026-05-04 06:00:00,10 days 06:00:00,-11.03,64.12,999.2,27.8,109.81878972445898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-04 12:00:00,10 days 12:00:00,-12.16,64.05,998.9,37.8,47.56920537814533,89.1416226104408,94.93829081351149,71.87236181571896,71.92666187954613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-04 18:00:00,10 days 18:00:00,-12.54,64.4,996.9,40.9,92.11470274794344,203.8432922475445,199.2615560598944,149.93704972795743,173.33907853965098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-05 00:00:00,11 days 00:00:00,-13.42,64.68,989.1,53.5,52.86763055530996,227.7156489761213,221.69284044151635,210.488679384446,214.25053882577623,106.25404787977196,97.22124393839624,87.1150791345865,88.82572430673352,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-05 06:00:00,11 days 06:00:00,-13.68,65.07,986.0,58.2,24.26302327002376,121.9003381071977,132.72445324179034,126.65862168009744,104.37784597131972,71.17667875745863,70.5533407344899,62.93131980816246,58.2112629622053,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-05 12:00:00,11 days 12:00:00,-14.0,64.91,932.9,118.2,47.0902864151976,160.2509695704698,134.04978070039323,100.00418828446186,153.11035224442026,87.09195555138541,78.5973313798923,60.99401415389743,78.50869025449822,54.40020411266893,48.87205468141791,42.16874080601829,49.8890460058137
2026-04-24,1,2.0,2026-05-05 18:00:00,11 days 18:00:00,-15.03,65.52,989.2,54.4,43.02287657133213,161.57622314636538,173.02992722582707,180.72667751222968,153.67901003716534,73.72469690504826,71.2799574232211,64.17863191044059,60.54917411954368,0.0,0.0,0.0,0.0
2026-04-24,1,2.0,2026-05-06 00:00:00,12 days 00:00:00,-15.14,65.54,980.0,74.9,34.09821279193455,164.0266205535327,177.8994580799128,148.2178585486558,132.34805604630176,83.34606706720632,80.8286756421129,67.58178185778189,67.42295855554174,34.09821279193455,31.74570167424577,26.38929344404597,27.745729956641824
2026-04-24,1,2.0,2026-05-06 06:00:00,12 days 06:00:00,-16.09,65.6,968.6,84.8,14.904192054716017,197.9059316324837,220.71670731230827,208.8047001596645,161.71652584536406,104.28966622380308,110.58572261390114,102.1316778364978,92.40739649162492,58.88953909715859,59.414066963185824,51.63683311032538,51.35992410403995
2026-04-24,1,2.0,2026-05-06 12:00:00,12 days 12:00:00,-16.27,65.42,987.0,68.4,39.46753623412258,191.1027564908687,190.0873206628852,167.4388738495055,157.14514058965597,114.89360267922028,112.7604524670853,94.99599390391244,96.52287600359192,56.03702967505848,52.62164316796428,44.8888868646689,48.20340426687878
