# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-10,3,0.0,2026-05-22 00:00:00,12 days 00:00:00,288,8.29,142.38,1004.2,21.3,155.16984899519954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,3,0.0,2026-05-22 06:00:00,12 days 06:00:00,294,9.03,141.26,1002.2,17.9,148.39980420681093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,3,0.0,2026-05-22 12:00:00,12 days 12:00:00,300,9.43,140.41,1002.8,24.3,66.80227001216264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,3,0.0,2026-05-22 18:00:00,12 days 18:00:00,306,10.14,139.59,998.0,39.0,96.6287689022543,100.37214933966462,86.7040374149506,59.86779965379678,83.67023127774395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,3,0.0,2026-05-23 00:00:00,13 days 00:00:00,312,10.78,138.53,998.7,41.0,76.1637689066718,148.634337469175,142.88416703158367,125.50551630823055,128.72829974381702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,WP052026,0.0,2026-05-10 00:00:00,0 days 00:00:00,0,10.3,133.3,1004.0,29.0,101.0,,,,,,,,,,,,
2026-05-10,WP052026,1.0,2026-05-10 00:00:00,0 days 00:00:00,0,10.3,133.3,1004.0,29.0,101.0,,,,,,,,,,,,
2026-05-10,WP052026,1.0,2026-05-10 06:00:00,0 days 06:00:00,6,10.12,133.09,1004.5,26.5,76.33855832888446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,WP052026,1.0,2026-05-10 12:00:00,0 days 12:00:00,12,10.71,132.56,1007.1,23.5,117.51614138819676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,WP052026,1.0,2026-05-10 18:00:00,0 days 18:00:00,18,10.86,131.32,1004.7,23.4,69.64585523161915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
