# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15 06:00:00,WP042026,0.0,2026-04-15 06:00:00,0 days 00:00:00,16.0,144.9,944.0,109.0,37.0,407.0,352.0,407.0,444.0,,,,,,,,
2026-04-15 06:00:00,WP042026,0.0,2026-04-15 12:00:00,0 days 06:00:00,16.21,144.29,934.1,123.3,18.25364167635157,423.107271406356,387.4139248065496,333.29438019023905,378.62641049673374,234.14152466062924,219.199645573434,185.834110083925,211.0457120048044,135.60451457862635,129.763669156414,107.97508259857032,119.56884878621403
2026-04-15 06:00:00,WP042026,0.0,2026-04-15 18:00:00,0 days 12:00:00,16.37,144.44,937.8,114.9,0.0,350.25283825835686,361.01910439688254,324.8233830744248,319.18365049829663,196.87657468555156,190.3090060215727,167.3510516742772,174.50733193443466,113.48809288230132,109.4088672762341,92.24425535977434,98.95302447088216
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 00:00:00,0 days 18:00:00,17.23,144.08,939.3,111.0,6.301753333587829,328.70012827213986,307.7809598372705,276.10784513766924,289.2554336525586,184.3307716534404,168.73801563449928,142.97273540287114,152.68307121955485,95.72440522588342,89.20033966409036,72.16947107772046,82.21194060522626
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 06:00:00,1 days 00:00:00,17.61,144.36,953.1,103.2,33.28979997501517,360.0213540603113,386.422144101557,342.3937185808718,309.8351910594142,181.26187934534664,187.603004768147,161.6318954155588,155.48432582984583,108.09571133802352,110.85808560871304,90.08490914682407,94.01704239798688
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 12:00:00,1 days 06:00:00,18.47,145.02,936.8,114.2,19.59602164225018,352.2113991981828,378.60091059466026,309.37290376171563,305.07568999780506,192.48387661023537,202.77665490827985,162.9823647524301,163.26275803851985,112.42942994534816,110.3567925299927,92.7116861366843,95.01743158692771
2026-04-15 06:00:00,WP042026,0.0,2026-04-16 18:00:00,1 days 12:00:00,19.15,145.24,954.1,100.1,26.225109023731704,340.41395941456767,370.00886169203386,304.0194395942017,286.4348177946099,193.91148865959255,199.44787320096952,172.8680770949918,164.0723685413891,111.97535950545956,113.72108061024473,93.56897151440069,96.66032656294692
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 00:00:00,1 days 18:00:00,19.87,145.88,958.3,95.3,10.118251843053669,284.89284635071186,303.43239521673985,265.7770398722145,250.83301175291007,156.00664996631988,165.64314676670662,145.19104580350486,136.30143347147978,94.6828565969424,97.83898330610756,81.93927414689502,83.21038894518142
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 06:00:00,2 days 00:00:00,20.61,146.53,960.3,83.8,1.3042459408345195,262.7241593668335,280.25940025867885,255.2439387585509,230.542847018256,156.71862308698377,162.7901256564508,143.88326510588922,138.18258104840697,95.72196852011756,97.2065013156122,81.19006599294212,83.3277482802471
2026-04-15 06:00:00,WP042026,0.0,2026-04-17 12:00:00,2 days 06:00:00,21.31,146.62,967.5,81.1,100.7880845645136,428.7769477449788,422.49850839504927,377.26453029512334,404.1448661474592,264.165284840025,270.83499499843884,252.4085595388915,246.7780984533088,179.09399850997977,180.0046200552454,154.64128876190424,159.49019745459685
