# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-10 18:00:00,SH302026,0.0,2026-04-10 18:00:00,0 days 00:00:00,0,-8.2,154.2,995.0,39.0,55.0,130.0,111.0,139.0,204.0,,,,,,,,
2026-04-10 18:00:00,SH302026,0.0,2026-04-11 00:00:00,0 days 06:00:00,6,-7.72,153.79,997.9,38.2,49.847084368453146,16.146076763081698,20.256527512815097,49.847084368453146,25.684965087792484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-11 06:00:00,0 days 12:00:00,12,-7.45,153.86,997.7,32.5,39.50752420356056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-11 12:00:00,0 days 18:00:00,18,-7.65,154.35,995.5,34.0,58.41612635507175,2.7058168556413875,0.0,58.41612635507175,3.388448099877195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-11 18:00:00,1 days 00:00:00,24,-7.72,154.59,1000.2,29.2,51.54622209216116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-12 00:00:00,1 days 06:00:00,30,-7.6,153.9,998.3,35.0,65.15045281867425,65.94473313072103,68.15623082913524,61.36529625033338,57.70763548353878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-12 06:00:00,1 days 12:00:00,36,-8.55,154.16,996.2,32.8,68.59746100897107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-12 12:00:00,1 days 18:00:00,42,-8.68,153.76,1001.6,29.4,47.6066955895311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-12 18:00:00,2 days 00:00:00,48,-8.57,152.98,1000.7,28.3,50.49271698599854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-13 00:00:00,2 days 06:00:00,54,-9.28,152.79,1001.0,24.1,15.578235356354906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,SH302026,0.0,2026-04-13 06:00:00,2 days 12:00:00,60,-9.85,152.5,1002.5,29.9,81.04430337357256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 18:00:00,WP042026,0.0,2026-04-10 18:00:00,0 days 00:00:00,0,8.0,151.0,983.0,60.0,55.0,148.0,185.0,222.0,93.0,,,,,,,,
2026-04-10 18:00:00,WP042026,0.0,2026-04-11 00:00:00,0 days 06:00:00,6,8.57,151.56,947.8,103.4,0.0,218.61052066320732,246.36136618203727,218.96578788080117,195.0427312843676,116.71280484534554,120.2253074044554,112.8561749810758,107.70091264633788,62.19952856077055,64.45476953644504,57.93399022101608,58.461307900375004
2026-04-10 18:00:00,WP042026,0.0,2026-04-11 06:00:00,0 days 12:00:00,12,9.59,151.67,957.3,95.5,0.7896481442118244,276.59510685827144,269.9801527331892,243.6769337887962,235.2286695702051,148.51484868202272,145.75900878121928,124.25488910035024,132.66173648551847,81.79703262109001,79.94390397527542,66.54801948436452,71.81173048681144
2026-04-10 18:00:00,WP042026,0.0,2026-04-11 12:00:00,0 days 18:00:00,18,9.69,151.42,955.4,97.5,27.29023841800317,303.1264591434208,265.7017304612751,258.1148792347782,287.4064303074516,169.6535215302676,158.52419555611283,144.77122338259247,162.2018352358985,105.2351570421446,102.11030751581066,88.69548178348535,95.45862416439802
2026-04-10 18:00:00,WP042026,0.0,2026-04-11 18:00:00,1 days 00:00:00,24,9.77,150.99,953.5,105.9,1.5325040516623076,233.32233983262185,197.27124605992543,216.9152133047573,239.0241529729708,111.12924542455958,108.63281664911008,110.32548020668224,112.2325983939052,70.67596935011976,72.30121395923976,65.59801488215763,66.64694401444041
2026-04-10 18:00:00,WP042026,0.0,2026-04-12 00:00:00,1 days 06:00:00,30,9.78,150.91,952.8,111.9,23.27299100867125,283.9014462491625,270.57972802078245,246.84204841278165,269.6533957799886,146.33105556853286,136.5853100762152,128.40930441670616,139.7856593845188,92.29163695408177,91.66298601726668,79.53679924368919,84.57730237610065
2026-04-10 18:00:00,WP042026,0.0,2026-04-12 06:00:00,1 days 12:00:00,36,10.42,150.62,961.8,91.0,30.21134854794048,269.27692073716275,247.36317094975948,217.83849435458984,250.0149187740301,154.32923216553348,147.55366084114044,132.67217808480396,145.07669995783812,100.47044419730328,98.83767783606912,84.14244494061836,89.93562727270543
2026-04-10 18:00:00,WP042026,0.0,2026-04-12 12:00:00,1 days 18:00:00,42,10.91,150.41,932.1,127.9,3.00899750229161,301.51714071658705,270.0848858475167,223.4519015973772,251.64402462983983,152.0440715726147,132.93898685224897,101.56571054275192,126.92545885898556,77.56705000209828,69.39652487765096,55.41816024058971,66.26052616318063
2026-04-10 18:00:00,WP042026,0.0,2026-04-12 18:00:00,2 days 00:00:00,48,11.86,149.56,929.2,128.3,1.399777904611252,302.76449840881617,267.49551033511347,226.57837607445575,253.51321446562812,142.0125804776929,126.93309405899058,98.5980492762834,118.3993908675784,69.64737745777384,63.071434750655385,50.985560052792025,60.76485691106444
2026-04-10 18:00:00,WP042026,0.0,2026-04-13 00:00:00,2 days 06:00:00,54,12.5,148.71,926.7,138.5,19.310010167911862,272.9259230073629,234.0583275044927,216.17296025391255,255.35045270864708,149.0791922300438,122.89756634414628,93.40675251224562,132.57054927508335,77.1318753581306,62.77679671794212,50.9948489063744,66.00018241173463
2026-04-10 18:00:00,WP042026,0.0,2026-04-13 06:00:00,2 days 12:00:00,60,13.04,148.32,932.6,130.4,28.610140297572563,335.1858373440283,289.6022382779524,256.63453580684325,305.9878856265672,179.3424457688129,158.82601405197806,131.1830915105429,155.45567155417393,95.21547815913276,88.04193412228969,71.8501841557001,84.20602423297633
2026-04-10 18:00:00,WP042026,0.0,2026-04-13 12:00:00,2 days 18:00:00,66,13.27,147.38,924.1,133.9,32.27707282139083,379.3335215923517,341.91412592819427,298.4600436957201,333.5516289154733,201.23493838345496,179.99524430580402,149.49989861601446,178.36934652236442,108.23378765196232,100.43655354453767,82.77395350406518,96.3201016151361
2026-04-10 18:00:00,WP042026,0.0,2026-04-13 18:00:00,3 days 00:00:00,72,13.96,146.72,919.2,135.0,17.040412096906635,281.29850016344955,260.0539550707261,231.7330402309252,251.76249124606196,142.16422732520135,122.49729372283927,97.44200134256135,118.64180561737984,72.94655066813628,64.6048228087926,51.80903627234893,63.17010759022651
2026-04-10 18:00:00,WP042026,0.0,2026-04-14 00:00:00,3 days 06:00:00,78,14.38,146.22,944.8,114.5,43.836663282441776,322.892440772295,261.47714480738915,256.133516596773,309.94560159871355,173.2281703509963,149.08021390384886,129.24545327033715,162.62092678209785,115.70101186178636,106.36399550331195,88.21004152573653,102.66819173546526
