# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-12 12:00:00,WP042026,0.0,2026-04-12 12:00:00,0 days 00:00:00,11.1,150.2,902.0,148.0,27.0,444.0,333.0,343.0,333.0,,,,,,,,
2026-04-12 12:00:00,WP042026,0.0,2026-04-12 18:00:00,0 days 06:00:00,11.44,149.28,945.8,112.7,45.545400346939175,325.72882539253305,279.36334624256904,202.4966379580872,262.7868570920773,157.41336994804186,136.9347140768386,103.00855663938188,133.2838894956535,80.425271196248,70.57821856449138,56.911700129643165,68.36964978253849
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 00:00:00,0 days 12:00:00,12.2,148.72,931.5,132.9,22.654583271533355,329.3457345195531,281.61476002433574,268.4362153044748,307.4244615275597,139.73779206662837,122.98729006827526,105.42758787597712,125.501165280172,81.73545143866788,75.62797850580421,63.71073520346159,73.46871746223067
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 06:00:00,0 days 18:00:00,12.63,148.14,910.8,140.9,9.643158338596844,431.4879143790528,399.5488672268431,340.59912828466463,378.1674141650625,232.47867336619487,218.88645214646132,179.99244506064045,204.9481386133167,130.39741500692588,122.92405133630656,102.55139796072282,114.6450522435316
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 12:00:00,1 days 00:00:00,13.29,147.86,943.3,116.3,21.553964158691127,343.8254058524204,322.8389869217141,257.1196984190297,292.5873906577826,183.25922163077269,163.5891340432401,131.2566711896931,153.77703312237864,101.08202001928254,94.19110498836098,73.73774313709953,87.60620329081817
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 18:00:00,1 days 06:00:00,13.97,147.06,930.2,128.5,30.301515353981067,369.9537969747752,349.0225745206548,282.86962367274486,313.27001024546075,207.49713516347956,190.8937827695379,153.91723241570722,175.96804776428957,119.5640970205013,113.07128301527996,92.02689116928218,103.89695574876583
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 00:00:00,1 days 12:00:00,14.49,146.63,926.1,124.6,15.732536362807169,337.42509925710795,303.41883722039654,270.64834773481687,298.73281502027373,177.28806900092377,154.9775606022614,125.12247201132126,147.93478987209932,87.43015082134805,78.8136412369499,61.46327390910977,74.85503114451265
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 06:00:00,1 days 18:00:00,14.75,146.36,939.3,112.7,29.302838447430677,433.9522539226092,396.71288127179145,345.21965566858245,378.8166768041167,232.9443616840728,216.02615473228812,182.3838138955628,202.77199184932135,132.8724972772609,126.70461200304828,105.07682400863136,117.17145064693028
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 12:00:00,2 days 00:00:00,15.39,146.13,944.6,109.5,14.350450223519635,302.03177486831225,298.8727339484245,252.85490129200795,257.5443309949979,167.09443509925734,160.33302402791813,123.73255915538267,145.27429930326866,102.6860016979152,97.00274418556135,79.3080089390901,87.38095795457843
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 18:00:00,2 days 06:00:00,15.82,145.98,932.7,123.7,9.891140337311375,362.70210125616,366.7326324911127,271.74434303166606,303.63928026149216,187.77996416552168,168.76479343214007,121.13170171553875,154.03529086796257,98.22905061094008,86.48759791278758,67.71167269544033,80.35392730876328
