# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-30,1,0.0,2026-05-03 12:00:00,3 days 12:00:00,84,6.53,153.6,1010.5,6.8,141.6655326136933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-03 18:00:00,3 days 18:00:00,90,7.24,152.89,1009.1,11.4,131.11911994195748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-04 00:00:00,4 days 00:00:00,96,8.3,152.01,1007.3,19.9,122.1948793093278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-04 06:00:00,4 days 06:00:00,102,7.8,150.72,1008.1,13.7,66.35110487754777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-04 12:00:00,4 days 12:00:00,108,8.5,150.84,1005.3,20.5,102.25667672387554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-04 18:00:00,4 days 18:00:00,114,8.65,150.4,1002.2,27.2,75.88494601033503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-05 00:00:00,5 days 00:00:00,120,8.8,149.56,1001.0,29.0,69.51245369875174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-05 06:00:00,5 days 06:00:00,126,8.63,148.54,1002.8,30.9,38.255690545491255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-05 12:00:00,5 days 12:00:00,132,8.89,147.86,995.6,41.4,29.85509696570085,0.0,0.0,29.85509696570085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-05 18:00:00,5 days 18:00:00,138,8.84,146.84,1001.2,31.7,64.12692197477011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-06 00:00:00,6 days 00:00:00,144,9.22,146.35,1000.6,33.4,56.25881132126352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-06 06:00:00,6 days 06:00:00,150,9.04,145.53,1000.5,32.9,98.02196169684058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-06 12:00:00,6 days 12:00:00,156,9.29,144.78,995.8,45.4,35.59844266246256,90.70614025255384,64.94860827523041,39.60496158942384,78.06553859420836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-06 18:00:00,6 days 18:00:00,162,9.43,144.45,984.0,57.5,17.11026416895936,52.3909460501128,46.31811969429839,42.01934423061169,45.40085949527497,17.11026416895936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-07 00:00:00,7 days 00:00:00,168,9.63,143.49,994.6,52.2,23.381457424184315,50.93519923157038,30.51903179470148,16.123207395331956,35.15000128905743,23.381457424184315,2.306301966983266,0.2828759293418441,3.045262078664488,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-07 06:00:00,7 days 06:00:00,174,9.82,142.95,997.4,39.1,44.50289584523789,44.50289584523789,7.132762152046061,7.609644884469846,11.87907554891738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-07 12:00:00,7 days 12:00:00,180,9.61,142.18,989.5,57.2,9.89526142019782,185.37036537811397,134.62033655870843,111.95665927843068,162.37510159395356,82.15151836582776,62.9456203959428,42.53145008909458,65.35416211823865,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-07 18:00:00,7 days 18:00:00,186,10.02,141.66,982.4,66.5,0.0,113.39617808898744,90.96581623239317,78.53200430271826,104.00329713418488,56.3565915344586,42.91894159034683,30.977170233595277,42.778923794815256,11.951566907962828,8.223024295817847,4.476216200368617,8.937326611676951
2026-04-30,1,0.0,2026-05-08 00:00:00,8 days 00:00:00,192,10.17,140.89,985.1,65.1,26.90842428475259,138.97596695634903,98.74660032837524,90.46763652480507,128.89331706906668,74.06816547326824,56.096593008810686,41.11230088341299,61.3123499962571,26.958082647149567,20.79998382657366,14.48189361995251,21.66090013698493
2026-04-30,1,0.0,2026-05-08 06:00:00,8 days 06:00:00,198,10.53,140.36,987.5,57.1,23.26779651806025,182.1755305210796,138.41781601423455,102.36995710213256,151.4101398669639,61.58222222363919,47.09737820816696,32.35640686959075,45.47020557512315,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-08 12:00:00,8 days 12:00:00,204,10.74,139.45,993.4,57.6,40.52306073278007,191.16944435337888,142.90640994693308,107.48290457833676,164.7660787053312,65.64045916368316,49.04491397419848,34.25163073399662,49.91845753948877,0.0,0.0,0.0,0.0
2026-04-30,1,0.0,2026-05-08 18:00:00,8 days 18:00:00,210,11.46,138.91,963.0,93.0,13.214781874772754,141.7676936673812,92.86935608475784,68.8248702502782,126.18577877911244,66.85747056828542,50.70311690730517,39.0237427803135,57.706404677397884,35.996725461219604,29.355015947424484,24.234111871605737,30.502201752612407
2026-04-30,1,0.0,2026-05-09 00:00:00,9 days 00:00:00,216,11.67,138.69,959.7,98.8,4.553073968427242,200.3841994148892,157.3308641380293,149.67879163391322,181.3486526465493,87.43725377192375,72.60698356406326,61.01916019298866,77.75225832302853,46.57750464078136,41.6923186907067,34.301963052795045,41.24254234389126
