# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22 12:00:00,1,0.0,2026-05-02 12:00:00,10 days 00:00:00,240,-6.26,61.84,1004.4,20.2,131.307966604043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-02 18:00:00,10 days 06:00:00,246,-6.67,60.91,1005.0,22.9,80.19038886266094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-03 00:00:00,10 days 12:00:00,252,-6.68,60.3,1002.2,27.9,80.3442715826219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-03 06:00:00,10 days 18:00:00,258,-7.25,59.02,1001.9,30.9,80.44401714790006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-03 12:00:00,11 days 00:00:00,264,-7.37,58.02,1002.2,27.8,79.42709229775309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-03 18:00:00,11 days 06:00:00,270,-7.98,57.55,1007.7,23.6,85.67290804957064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-04 00:00:00,11 days 12:00:00,276,-8.81,56.92,1000.1,34.9,144.19048944742678,314.34541486740034,315.853416473797,292.7891577029661,275.4898946318635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-04 06:00:00,11 days 18:00:00,282,-9.71,56.65,998.6,43.2,67.1438304663914,104.36761970760683,103.48368259228867,91.56214891545136,83.83874181501912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-04 12:00:00,12 days 00:00:00,288,-10.59,55.36,996.2,47.6,40.327364873846605,74.81764864718288,78.43844360185464,42.45765727388058,59.37650235427731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,1,0.0,2026-05-04 18:00:00,12 days 06:00:00,294,-11.3,55.18,998.5,47.1,76.08463465494512,278.257584992122,292.619630382231,252.58960560981387,243.360421695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
