# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-11 06:00:00,WP052026,0.0,2026-05-11 06:00:00,0 days 00:00:00,0,11.5,131.3,1007.0,19.0,101.0,,,,,,,,,,,,
2026-05-11 06:00:00,WP052026,0.0,2026-05-11 12:00:00,0 days 06:00:00,6,11.95,130.9,999.7,37.1,61.127901670792966,0.0,61.127901670792966,0.7917515975316292,2.103595837241679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,WP052026,0.0,2026-05-11 18:00:00,0 days 12:00:00,12,12.36,130.24,993.6,38.9,60.75035264516801,230.832278151741,232.52780571247396,209.93277513188795,201.67376937991477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,WP052026,0.0,2026-05-12 00:00:00,0 days 18:00:00,18,12.59,130.37,1005.2,20.8,57.91552741192172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,WP052026,0.0,2026-05-12 06:00:00,1 days 00:00:00,24,12.73,129.57,1004.9,21.3,85.48926788779065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,WP052026,0.0,2026-05-12 12:00:00,1 days 06:00:00,30,13.2,129.53,1003.6,24.7,73.89248480641857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,WP052026,0.0,2026-05-12 18:00:00,1 days 12:00:00,36,12.63,129.84,1007.3,14.8,101.66083929418012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,WP052026,1.0,2026-05-11 06:00:00,0 days 00:00:00,0,11.5,131.3,1007.0,19.0,101.0,,,,,,,,,,,,
2026-05-11 06:00:00,WP052026,1.0,2026-05-11 12:00:00,0 days 06:00:00,6,11.92,130.91,1003.4,33.4,42.37432542112827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,12,2.0,2026-05-22 06:00:00,11 days 00:00:00,264,10.16,141.05,1008.5,18.5,145.7775872992023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,12,2.0,2026-05-22 12:00:00,11 days 06:00:00,270,9.86,141.09,1000.7,27.7,94.12867020952854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,12,2.0,2026-05-22 18:00:00,11 days 12:00:00,276,10.73,140.75,1005.9,24.4,94.53702602586807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,12,2.0,2026-05-23 00:00:00,11 days 18:00:00,282,11.36,140.99,1001.7,30.6,91.7393900216826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,12,2.0,2026-05-23 06:00:00,12 days 00:00:00,288,12.18,140.75,996.4,43.0,76.57239083604672,76.57239083604672,36.7738626650221,21.808175128374685,26.493168555943434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,12,2.0,2026-05-23 12:00:00,12 days 06:00:00,294,12.87,140.79,994.5,42.2,56.24908880270336,170.67865209418406,145.97626212087428,94.3467823599054,124.0313104672791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11 06:00:00,12,2.0,2026-05-23 18:00:00,12 days 12:00:00,300,14.03,140.67,1002.0,34.5,83.54798882580634,149.02637867965922,136.2987746821861,87.5829364915191,116.11077823763482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
