# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-03,0,0.0,2026-05-04 18:00:00,1 days 18:00:00,42,7.29,148.8,1003.7,24.2,99.09998819598373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-05 00:00:00,2 days 00:00:00,48,7.64,148.82,1009.5,17.7,70.04038353639159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-05 06:00:00,2 days 06:00:00,54,7.22,148.88,1005.3,22.6,59.17057601569376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-05 12:00:00,2 days 12:00:00,60,6.53,147.95,1004.1,22.0,79.23438850011277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-05 18:00:00,2 days 18:00:00,66,6.78,147.54,1004.4,22.0,98.51962263000831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-06 00:00:00,3 days 00:00:00,72,6.24,147.35,1002.8,29.8,57.10681132430159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-06 06:00:00,3 days 06:00:00,78,6.12,146.8,1000.7,30.5,60.21469462047314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-06 12:00:00,3 days 12:00:00,84,6.01,146.18,997.7,40.5,44.56993021388736,66.24387054828368,55.360870766397525,41.79930874553097,56.60774539787517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-06 18:00:00,3 days 18:00:00,90,6.0,145.66,992.4,48.4,40.72336459381199,61.26687317515096,37.7863910079941,16.389670466203114,49.34228397664812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0,0.0,2026-05-07 00:00:00,4 days 00:00:00,96,5.7,145.37,986.5,60.5,7.553296757516424,130.53452914626112,117.43437450587884,100.22763285357584,117.26884447616212,45.31616635806596,39.2942728821352,29.78192620632293,34.02391794478728,0.0,0.0,0.0,0.0
