# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07 06:00:00,7,0.0,2026-05-17 06:00:00,10 days 00:00:00,240,5.24,150.93,1008.5,13.6,104.71262826476934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-17 12:00:00,10 days 06:00:00,246,5.23,149.77,1003.8,26.4,36.55488187687448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-17 18:00:00,10 days 12:00:00,252,5.45,150.17,1003.4,26.4,111.90420323543536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-18 00:00:00,10 days 18:00:00,258,6.03,150.25,1003.9,25.7,101.05323559892716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-18 06:00:00,11 days 00:00:00,264,6.68,149.25,1003.9,29.9,57.41061040416002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-18 12:00:00,11 days 06:00:00,270,6.91,148.63,1001.1,37.4,81.40009171546973,81.40009171546973,27.236851623700645,16.19014952212852,28.364648794060976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-18 18:00:00,11 days 12:00:00,276,7.47,147.28,1007.3,28.4,69.5642221870569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-19 00:00:00,11 days 18:00:00,282,6.89,145.79,1004.5,30.7,58.84067281175421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-19 06:00:00,12 days 00:00:00,288,8.04,145.13,1002.7,29.5,63.43570096790589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-19 12:00:00,12 days 06:00:00,294,8.25,144.0,1003.6,29.2,80.3541287549711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-19 18:00:00,12 days 12:00:00,300,9.12,142.72,995.5,46.8,48.80509564561105,165.9794074597964,134.3423535977625,82.88455518185225,138.4753584496338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-20 00:00:00,12 days 18:00:00,306,9.16,141.79,999.7,40.2,59.57860730239972,59.57860730239972,36.51593508048869,20.47821744086177,45.6398841448578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,7,0.0,2026-05-20 06:00:00,13 days 00:00:00,312,9.75,140.44,995.6,52.3,40.863525071627016,108.69331994165232,78.33836592204992,43.740379493206845,85.93569587173374,40.863525071627016,13.437452439274775,8.213543641888133,12.696337415065976,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,9,0.0,2026-05-19 06:00:00,12 days 00:00:00,288,27.7,-78.37,1007.3,33.9,80.34874612919339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,9,0.0,2026-05-19 12:00:00,12 days 06:00:00,294,27.82,-78.52,1006.1,34.5,126.12198872783344,126.12198872783344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,9,0.0,2026-05-19 18:00:00,12 days 12:00:00,300,27.42,-78.23,1006.8,30.3,141.83742582874726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,9,0.0,2026-05-20 00:00:00,12 days 18:00:00,306,27.41,-78.32,1001.9,38.1,96.52892377904168,96.52892377904168,1.845846339266032,0.0,1.077951631185158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,9,0.0,2026-05-20 06:00:00,13 days 00:00:00,312,27.96,-78.4,1002.4,39.4,94.78891967981804,247.3342743247196,233.0818591011258,206.11673084661172,209.7376027156763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,0.0,2026-05-07 06:00:00,0 days 00:00:00,0,7.5,142.9,1001.0,35.0,92.0,185.0,,,148.0,,,,,,,,
2026-05-07 06:00:00,WP052026,0.0,2026-05-07 12:00:00,0 days 06:00:00,6,8.37,142.3,999.6,40.9,76.87620907275952,117.07388367505106,87.97129790327095,55.77648339762303,93.0497521304303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,0.0,2026-05-07 18:00:00,0 days 12:00:00,12,8.32,141.54,1001.1,39.9,58.71741337294016,71.87282967290307,45.6001176443374,10.720144282072615,48.6311637017444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,0.0,2026-05-08 00:00:00,0 days 18:00:00,18,8.66,140.88,999.0,40.5,35.795490261107304,35.795490261107304,22.82395833665373,9.005899819998808,14.555392059625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,0.0,2026-05-08 06:00:00,1 days 00:00:00,24,9.12,139.86,997.4,45.2,102.30989445522604,313.53291832156646,296.4553732128443,272.9098569339708,274.89696032694667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
