# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-18 12:00:00,WP042026,0.0,2026-04-18 12:00:00,0 days 00:00:00,0,24.3,147.5,981.0,60.0,92.0,398.0,407.0,333.0,343.0,,,,,,,,
2026-04-18 12:00:00,WP042026,0.0,2026-04-18 18:00:00,0 days 06:00:00,6,25.38,148.18,989.9,46.4,60.21467739818671,156.882738582449,163.57055811056037,123.86698808028436,116.58811233809786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-19 00:00:00,0 days 12:00:00,12,26.33,149.42,987.1,45.0,138.13834361800457,498.4482713005816,504.2154862348297,459.8277287403467,437.8960808432544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-19 06:00:00,0 days 18:00:00,18,27.57,151.45,990.2,52.4,123.02032893923482,357.194391377138,371.3462004529076,295.2977733961777,282.7384240774111,88.97548609452076,123.02032893923482,82.65778135979109,67.76107292291209,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-19 12:00:00,1 days 00:00:00,24,28.69,153.76,982.7,48.9,190.294123764536,187.98735404924903,203.94481015712785,164.9667135843294,164.8260612006761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-19 18:00:00,1 days 06:00:00,30,29.22,155.73,993.7,42.2,106.01714225811182,218.72599656698296,209.70902985390563,179.3252810616687,184.08837473426476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-20 00:00:00,1 days 12:00:00,36,29.49,158.82,991.3,42.0,136.98761314830728,136.98761314830728,11.680104716272794,0.0,14.295556491762769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-20 06:00:00,1 days 18:00:00,42,29.88,161.76,988.1,41.0,218.0941237729412,4.073360065904012,1.0013217346837564,5.704669607278476,218.0941237729412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-20 12:00:00,2 days 00:00:00,48,29.97,164.21,992.4,41.2,132.1639911778937,6.778880355464594,0.0,0.0,132.1639911778937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:00:00,WP042026,0.0,2026-04-20 18:00:00,2 days 06:00:00,54,30.11,167.56,993.7,26.5,183.75805736574392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
