# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-21,2,6.0,2026-05-01 06:00:00,10 days 06:00:00,246,6.18,131.66,1007.6,21.7,132.48668012989327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-01 12:00:00,10 days 12:00:00,252,6.72,130.69,1006.9,11.7,128.54816570636007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-01 18:00:00,10 days 18:00:00,258,6.39,129.79,1006.2,20.1,95.55398653483508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-02 00:00:00,11 days 00:00:00,264,7.34,128.9,1002.1,23.0,61.24331542979182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-02 06:00:00,11 days 06:00:00,270,7.4,128.03,997.9,32.9,39.87706271299243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-02 12:00:00,11 days 12:00:00,276,7.27,127.04,997.3,44.2,59.93250430703489,60.1336685229512,46.51383462448007,35.552635229295376,54.433592270921054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-02 18:00:00,11 days 18:00:00,282,7.84,126.14,997.9,29.7,45.04936382467804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-03 00:00:00,12 days 00:00:00,288,7.89,125.19,1000.3,34.3,40.25200827250636,40.25200827250636,16.666835925172755,20.36833913333794,23.22027127384929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-03 06:00:00,12 days 06:00:00,294,7.92,124.21,1005.6,18.7,75.0901895677288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,2,6.0,2026-05-03 12:00:00,12 days 12:00:00,300,8.19,123.39,1004.2,24.5,89.57148775749101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
