# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-13,7,0.0,2026-05-22 18:00:00,9 days 18:00:00,234,8.7,142.11,1007.4,15.8,115.9505344009354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-23 00:00:00,10 days 00:00:00,240,9.53,140.99,1004.2,25.8,103.05462639311584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-23 06:00:00,10 days 06:00:00,246,8.61,139.95,1005.4,16.2,130.21496778460457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-23 12:00:00,10 days 12:00:00,252,8.95,138.22,1001.2,24.5,99.38867584954092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-23 18:00:00,10 days 18:00:00,258,9.36,136.55,1005.7,22.9,111.55509847414172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-24 00:00:00,11 days 00:00:00,264,8.8,134.97,1004.0,24.8,86.63312366778803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-24 06:00:00,11 days 06:00:00,270,8.52,134.35,999.4,41.4,101.28678074716294,164.79701021050937,160.48813882322565,142.3751738175792,150.85235293480295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-24 12:00:00,11 days 12:00:00,276,7.97,133.14,984.9,57.3,15.894049478405114,120.40526999439643,101.1909316141376,102.3356407919743,119.02029210538952,45.39321258207898,35.80174400143984,29.29911834465827,35.85064525065232,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-24 18:00:00,11 days 18:00:00,282,8.04,132.72,991.8,45.4,100.01880439763389,267.9676742057393,253.4805078205372,228.94995454198008,251.62201437829765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-25 00:00:00,12 days 00:00:00,288,7.77,131.99,993.1,48.7,29.08012226423902,91.22632262794296,71.77390660255581,47.3230135674054,83.19624977935965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-25 06:00:00,12 days 06:00:00,294,7.97,131.4,992.5,54.0,28.130874871449198,68.57675964264945,42.34563222146696,20.12098929769932,53.543114368204,28.130874871449198,0.0,0.0,0.4227104800752084,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-25 12:00:00,12 days 12:00:00,300,8.38,130.67,992.9,55.4,57.86682282136323,135.321810809597,117.70327449809275,94.46091113502442,118.88924056523194,57.86682282136323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-25 18:00:00,12 days 18:00:00,306,9.22,129.66,988.2,54.1,94.5272084939387,392.938366625406,382.97466321160425,347.2988734544581,342.0779334008808,94.5272084939387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,0.0,2026-05-26 00:00:00,13 days 00:00:00,312,9.54,128.98,986.8,60.2,21.691817529974088,65.6439445245258,55.19233038868482,39.88665732914653,60.425544765451335,21.691817529974088,1.5157077103182583,1.6777220558710797,1.3496382215776066,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-19 00:00:00,6 days 00:00:00,144,11.01,70.44,1002.9,24.2,83.30611184493205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-19 06:00:00,6 days 06:00:00,150,11.66,70.0,1002.5,32.4,122.836933163063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-19 12:00:00,6 days 12:00:00,156,12.39,69.85,1004.9,27.6,53.70574753676303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-19 18:00:00,6 days 18:00:00,162,13.92,69.08,1004.3,24.8,97.79467122777058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-20 00:00:00,7 days 00:00:00,168,14.8,68.39,1000.8,32.3,62.34388113545697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-20 06:00:00,7 days 06:00:00,174,15.8,68.16,993.0,47.6,44.10226058826967,44.10226058826967,29.291102144433747,20.01444570146546,34.91216950077376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-20 12:00:00,7 days 12:00:00,180,16.84,68.01,991.5,49.1,23.52069145566148,55.14486933682625,47.357744975145735,27.622028114913007,37.30027275710977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-20 18:00:00,7 days 18:00:00,186,17.87,68.54,993.0,53.3,34.77543313556977,65.11969447997323,57.78189155831699,31.467833556459947,44.64358942466713,34.77543313556977,4.131125201122885,0.6821834336862564,2.0060644337349345,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-21 00:00:00,8 days 00:00:00,192,18.88,68.78,991.4,49.0,58.87867251039687,82.79295515597349,81.23918130274728,46.0190347023693,49.51215422163173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-21 06:00:00,8 days 06:00:00,198,19.73,69.12,971.6,72.9,11.458441145577192,164.18774216606687,174.98844705674782,130.21074874855427,122.9914327483106,70.81360983986352,70.04076078149741,51.10953488817354,51.9003760147079,17.208696823340684,16.86105766497097,13.19278088401489,13.678466949294496
2026-05-13,4,1.0,2026-05-21 12:00:00,8 days 12:00:00,204,20.99,69.89,972.0,85.6,1.9769947445868965,141.25093393146628,136.40213680930265,96.46896773503026,93.50295469556303,56.494006087336295,53.72918469522258,34.16338154924907,35.80144953865052,5.2191600057948335,5.970227455985844,2.8140523312697217,2.932540561473501
2026-05-13,4,1.0,2026-05-21 18:00:00,8 days 18:00:00,210,21.9,70.44,986.6,59.0,6.314066653686249,132.4414613023667,149.38001246076365,94.2316338978787,100.79521004064132,0.0,6.314066653686249,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-22 00:00:00,9 days 00:00:00,216,22.76,71.14,995.0,40.1,56.551094290852056,89.56328141008551,86.88290928352238,70.99362533395805,72.50865947714395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-22 06:00:00,9 days 06:00:00,222,23.26,72.16,996.5,29.5,60.80615077371999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-22 12:00:00,9 days 12:00:00,228,23.55,72.56,998.3,26.9,22.559575972287497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-22 18:00:00,9 days 18:00:00,234,24.2,73.46,1000.2,22.9,47.5348410468936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,4,1.0,2026-05-23 00:00:00,10 days 00:00:00,240,24.11,75.17,1001.2,15.9,115.8039862220888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-23 00:00:00,10 days 00:00:00,240,6.62,144.25,1012.7,9.7,119.45373143667813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-23 06:00:00,10 days 06:00:00,246,8.85,145.61,1007.1,16.6,81.2566311480343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-23 12:00:00,10 days 12:00:00,252,9.3,144.92,1006.0,21.1,93.621574543357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-23 18:00:00,10 days 18:00:00,258,9.96,143.36,1002.5,29.1,86.55741593183943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-24 00:00:00,11 days 00:00:00,264,10.31,141.73,1004.4,22.3,83.66953012153749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-24 06:00:00,11 days 06:00:00,270,9.61,140.61,1000.2,35.1,102.6518848829618,102.6518848829618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-24 12:00:00,11 days 12:00:00,276,9.53,139.27,996.9,41.8,103.34203479450532,250.63653576617708,228.45336978148129,192.57144067725983,212.70412261399707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-24 18:00:00,11 days 18:00:00,282,10.0,138.58,996.4,42.5,79.45749264370275,145.7884822094893,136.76778235191313,118.69061018792036,124.99417975552652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-25 00:00:00,12 days 00:00:00,288,10.47,137.33,993.6,47.6,67.74493029107258,175.041748562851,147.46264962445213,133.06176507827794,155.98243584520463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-25 06:00:00,12 days 06:00:00,294,11.12,136.7,993.8,47.7,88.43936111150181,204.90065320778373,174.22342130987778,147.38486443910736,180.7967811516575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-25 12:00:00,12 days 12:00:00,300,11.68,135.15,990.6,50.4,58.4527820383662,222.9723160133765,211.15015312808396,181.8297076985145,189.8031432893547,58.4527820383662,0.0,0.0,0.5394756238939191,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-25 18:00:00,12 days 18:00:00,306,11.94,133.87,993.0,51.4,109.2505521053821,290.14198783188857,259.1720478978467,225.9936306673622,246.0827354982448,109.2505521053821,17.2462559492311,12.306157924817889,17.908364344332185,0.0,0.0,0.0,0.0
2026-05-13,7,1.0,2026-05-26 00:00:00,13 days 00:00:00,312,12.94,132.26,972.5,68.4,54.72096622868238,270.95789464621,273.60246848534064,235.83950762114884,231.78903410054664,54.72096622868238,18.4101625104654,15.048614759976784,54.72096622868238,0.2741447538014814,0.0,0.0,54.72096622868238
2026-05-13,9,1.0,2026-05-24 06:00:00,11 days 06:00:00,270,31.63,-52.43,1001.6,53.5,67.88014196689407,67.88014196689407,13.639066358358626,0.3360727380928807,67.88014196689407,0.0,0.2660810060526923,0.3360727380928807,67.88014196689407,0.0,0.0,0.0,0.0
2026-05-13,9,1.0,2026-05-24 12:00:00,11 days 12:00:00,276,31.41,-53.06,1000.6,47.7,81.23913798874983,271.47224018368775,246.73979422986636,200.29301005605043,224.08506778987865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,9,1.0,2026-05-24 18:00:00,11 days 18:00:00,282,31.17,-54.3,993.0,53.8,116.97498032811268,364.8801826099211,350.5499858092585,291.82642321912044,312.2380630941534,116.97498032811268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,9,1.0,2026-05-25 00:00:00,12 days 00:00:00,288,30.28,-54.83,992.6,53.4,131.08198497205652,131.08198497205652,0.0618083860979901,0.0,131.08198497205652,131.08198497205652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,9,1.0,2026-05-25 06:00:00,12 days 06:00:00,294,30.37,-54.93,997.0,45.5,205.3203184215463,397.2361696079723,381.9513008115599,320.19850704516773,338.00001972220633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,9,1.0,2026-05-25 12:00:00,12 days 12:00:00,300,30.35,-55.73,994.6,43.4,78.83598628792998,0.0,0.0,1.2728631800986392,78.83598628792998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,9,1.0,2026-05-25 18:00:00,12 days 18:00:00,306,30.9,-56.61,996.1,45.8,148.10179846634725,193.53999466509637,176.48297658686647,138.30586123251783,157.66898771700323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,9,1.0,2026-05-26 00:00:00,13 days 00:00:00,312,31.3,-57.11,998.8,45.4,123.2803909402877,131.35421878926104,109.54093547231751,73.90672285686094,101.123480295136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-18 18:00:00,5 days 18:00:00,138,8.47,142.58,1010.1,18.5,63.538415333966775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-19 00:00:00,6 days 00:00:00,144,8.37,141.88,1006.1,19.9,74.0009059001142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-19 06:00:00,6 days 06:00:00,150,7.74,142.1,1008.5,13.6,124.5022398693199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-19 12:00:00,6 days 12:00:00,156,7.57,142.17,1006.1,19.6,88.41205178484145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-19 18:00:00,6 days 18:00:00,162,7.77,141.73,1001.5,28.4,57.163669090709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-20 00:00:00,7 days 00:00:00,168,8.06,141.63,1002.8,26.3,66.35479014341331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-20 06:00:00,7 days 06:00:00,174,8.2,141.44,1007.6,18.7,114.675784969287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-20 12:00:00,7 days 12:00:00,180,8.58,141.01,998.9,39.7,43.60288342256612,43.60288342256612,26.095134957434336,19.35131490518911,32.56240737899934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-20 18:00:00,7 days 18:00:00,186,8.87,140.31,1000.7,39.1,48.72548262715375,21.082658062613312,8.778051598051954,7.122215168034931,48.72548262715375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-21 00:00:00,8 days 00:00:00,192,9.03,139.66,1000.0,41.0,63.76111237030326,115.46119811324638,95.7673733207894,79.23091232385232,103.99988503832932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-21 06:00:00,8 days 06:00:00,198,9.2,139.21,996.0,42.7,66.14853623143352,78.84149206749896,54.72597308684965,39.691837874568535,65.5958724696568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-21 12:00:00,8 days 12:00:00,204,9.08,138.15,992.4,51.2,6.128825994198543,89.08665183341229,69.04653868991396,64.13530131744061,84.96697547512947,10.834233834855942,6.807759641470183,4.886087360443097,7.926167740777008,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-21 18:00:00,8 days 18:00:00,210,9.06,137.01,989.7,58.9,23.40774701936073,133.52586690331975,84.75341024408885,101.35259904427988,144.6948826865706,47.93287084803968,39.784947380744,33.13958051723872,40.902945699577295,0.0,0.0,0.0,0.0
2026-05-13,3,2.0,2026-05-22 00:00:00,9 days 00:00:00,216,9.19,136.24,987.9,66.4,23.873785376403088,171.7683605752017,139.073841275298,110.79358065536393,159.62487627303491,87.51276144982214,70.03277147813162,57.35148438633489,76.27770798307048,43.47994803998093,37.15752290572416,29.59226745592662,36.44362686274951
2026-05-13,3,2.0,2026-05-22 06:00:00,9 days 06:00:00,222,9.43,135.46,956.9,97.5,8.877615223086039,150.78861845643857,127.74548872964355,122.1731015249562,142.09319228819288,75.59250319779072,68.05020790250796,61.50714506789711,70.23220104954976,53.45349457381258,49.5024461447274,42.49409764336174,47.18275607880101
2026-05-13,3,2.0,2026-05-22 12:00:00,9 days 12:00:00,228,9.77,134.51,960.9,102.4,3.895678350189084,168.42245554207835,121.82512268339318,115.28276383071665,143.1733400850313,80.65542151801958,62.83613109707737,51.35997244223121,72.50047133448203,48.40999436892972,40.822898558496725,32.93154190593574,42.274695701352094
2026-05-13,3,2.0,2026-05-22 18:00:00,9 days 18:00:00,234,10.02,133.58,949.2,111.7,24.618236051991687,170.2404329875102,139.3929555294331,143.78728035059237,166.1172709924367,75.81162178836816,68.65237290244588,63.83230391957091,69.54037186220366,45.35122565817044,40.99247703548143,35.48020078708903,40.67799415850083
2026-05-13,3,2.0,2026-05-23 00:00:00,10 days 00:00:00,240,10.16,133.18,955.5,106.1,19.247940145037013,180.3854459063295,156.03393028298024,151.3848801944248,171.22052064547074,93.29246414589558,76.38545452206942,69.74238645883023,84.73897070687522,61.45771634329837,54.60490135230491,46.21319685306867,53.67310254965979
2026-05-13,3,2.0,2026-05-23 06:00:00,10 days 06:00:00,246,10.47,132.6,936.1,128.9,0.0,150.19140166405805,144.53923462207362,144.8033324493884,145.34684015932524,92.6689365127224,84.59858102315052,75.74617493056755,81.80551824414377,57.7409027373501,52.57120683817736,46.30303916863104,51.59658999259574
