# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-01 12:00:00,10,0.0,2026-05-08 06:00:00,6 days 18:00:00,162,-8.5,86.62,1007.8,16.3,130.14404739117236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-08 12:00:00,7 days 00:00:00,168,-9.64,87.23,1005.9,20.6,137.73967878850345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-08 18:00:00,7 days 06:00:00,174,-8.72,86.52,1005.8,18.0,109.374565456224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-09 00:00:00,7 days 12:00:00,180,-9.42,86.93,1002.7,24.7,68.47184518575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-09 06:00:00,7 days 18:00:00,186,-9.43,86.69,1004.5,24.7,67.4613766053906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-09 12:00:00,8 days 00:00:00,192,-9.3,87.03,1000.6,27.5,53.28834869776665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-09 18:00:00,8 days 06:00:00,198,-9.78,87.07,1003.6,27.1,69.12142302582873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-10 00:00:00,8 days 12:00:00,204,-9.85,86.49,1001.5,26.2,64.92450915148295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-10 06:00:00,8 days 18:00:00,210,-10.42,86.73,1001.6,36.2,61.50879125721809,61.50879125721809,9.26843141798318,2.482026986087845,4.298890101425258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-10 12:00:00,9 days 00:00:00,216,-10.26,86.7,996.3,34.0,68.68988300750092,0.2165574710862934,68.68988300750092,5.135765138201736,1.5787150636278433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-10 18:00:00,9 days 06:00:00,222,-10.91,86.66,999.0,44.9,70.28174935598001,86.91554711584148,77.97988749918073,68.31233903562872,70.92101754274853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-11 00:00:00,9 days 12:00:00,228,-10.78,86.7,998.2,38.4,94.69031069652192,110.61175837695252,105.38230719872158,96.96227088085,92.40302102843162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-11 06:00:00,9 days 18:00:00,234,-11.4,87.36,997.9,43.8,59.41205983306628,108.82320757266986,96.89052756180422,63.00486518859714,83.79824641701086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-11 12:00:00,10 days 00:00:00,240,-11.97,87.58,989.0,45.5,52.84617622763032,240.437272476513,239.51026043404383,219.47203910471808,205.70113899785625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-11 18:00:00,10 days 06:00:00,246,-12.08,87.82,996.4,40.2,74.82409076239169,195.6659542807197,166.09723970276863,121.17317163866664,160.44374286315798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-12 00:00:00,10 days 12:00:00,252,-12.82,87.95,998.9,34.2,117.88873619809767,81.57095427580194,117.88873619809767,80.25507700992179,66.1714626968953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-12 06:00:00,10 days 18:00:00,258,-13.86,88.55,1000.4,33.4,56.98692231753412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-12 12:00:00,11 days 00:00:00,264,-13.95,89.2,1000.4,32.7,80.80216147023495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-12 18:00:00,11 days 06:00:00,270,-14.4,89.48,1002.0,35.6,111.56159335394418,96.38261566051747,111.56159335394418,86.84715594238716,82.42469341618502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-13 00:00:00,11 days 12:00:00,276,-14.7,89.7,999.4,28.4,70.19266114075674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,10,0.0,2026-05-13 06:00:00,11 days 18:00:00,282,-15.16,90.14,1004.3,24.7,124.6148118983582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-08 06:00:00,6 days 18:00:00,162,7.08,160.55,1006.0,20.2,105.23292271654492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-08 12:00:00,7 days 00:00:00,168,7.57,160.98,998.4,33.0,83.98776722347313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-08 18:00:00,7 days 06:00:00,174,7.6,158.48,1005.4,19.1,93.61665720648368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-09 00:00:00,7 days 12:00:00,180,7.54,158.85,1001.8,33.4,76.61570199046288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-09 06:00:00,7 days 18:00:00,186,8.44,158.6,1005.4,27.1,74.7065467701547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-09 12:00:00,8 days 00:00:00,192,7.67,157.63,1006.6,20.5,84.20464042547398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-09 18:00:00,8 days 06:00:00,198,8.59,157.53,1008.7,18.3,86.38847667617324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-10 00:00:00,8 days 12:00:00,204,9.28,156.5,1005.5,27.1,72.50541363944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-10 06:00:00,8 days 18:00:00,210,9.4,155.82,1002.1,35.7,58.77074116064267,58.77074116064267,17.50318187480589,5.933292871992009,18.74701548035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-10 12:00:00,9 days 00:00:00,216,9.65,155.3,1006.0,26.2,89.02462708476027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-10 18:00:00,9 days 06:00:00,222,10.21,155.0,1005.4,22.4,93.7561886017134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-11 00:00:00,9 days 12:00:00,228,9.88,153.84,1003.1,28.9,95.63275181689468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-11 06:00:00,9 days 18:00:00,234,10.47,153.06,1006.9,28.5,77.66867017106824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-11 12:00:00,10 days 00:00:00,240,11.07,152.98,1008.3,22.8,54.17479429134404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,11,0.0,2026-05-11 18:00:00,10 days 06:00:00,246,11.66,152.85,1006.5,25.3,109.40815687756782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-05 06:00:00,3 days 18:00:00,90,5.77,147.06,1004.6,17.3,84.28780148550165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-05 12:00:00,4 days 00:00:00,96,5.6,146.82,1008.2,13.4,112.41153241368504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-05 18:00:00,4 days 06:00:00,102,5.38,146.53,1005.1,24.8,112.17386158047722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-06 00:00:00,4 days 12:00:00,108,5.81,145.56,1009.0,22.5,62.52639146928797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-06 06:00:00,4 days 18:00:00,114,5.87,144.86,998.6,35.5,33.27949102315748,4.569564705493036,2.1109256479570293,33.27949102315748,1.6086433540252076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-06 12:00:00,5 days 00:00:00,120,5.85,144.01,996.5,42.5,42.73935644828531,42.73935644828531,1.7208261092972874,5.619201959748455,11.799389975119404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-06 18:00:00,5 days 06:00:00,126,5.7,143.59,1002.1,34.5,37.1522638854012,3.372901351607858,37.1522638854012,2.3186165025576155,0.6970038697120557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-07 00:00:00,5 days 12:00:00,132,5.81,143.11,999.9,40.1,51.40351725613976,27.80019486091057,25.64762051902325,25.174864891920212,51.40351725613976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-07 06:00:00,5 days 18:00:00,138,5.97,142.22,997.3,48.8,26.75642966223611,96.77185954672228,85.9149759641624,69.4891489474571,85.11474749484992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00,4,0.0,2026-05-07 12:00:00,6 days 00:00:00,144,6.18,141.68,981.5,71.6,29.418861709407437,127.24344651173098,104.78911612531924,92.57693643148896,111.32744140104931,66.04202439885204,53.224620055613855,41.13820472250912,57.5209872319568,29.418861709407437,22.93404140151887,17.572024950923222,23.01922017261236
2026-05-01 12:00:00,4,0.0,2026-05-07 18:00:00,6 days 06:00:00,150,6.46,141.08,979.7,78.4,16.899939942516554,97.00009180386252,72.41554584330265,73.6010930365349,84.34411218350974,40.50464980911824,28.040514604215684,19.557604549861765,31.737566913507788,16.899939942516554,5.884703190461298,3.394625941154525,7.437668633746474
2026-05-01 12:00:00,4,0.0,2026-05-08 00:00:00,6 days 12:00:00,156,6.46,140.64,977.1,88.3,52.99717397341899,119.14127695859231,61.603550706885066,65.01574420349098,100.28935905390485,52.99717397341899,36.722168210041374,36.42044881450741,48.69754234142244,52.99717397341899,34.529749517858754,28.88242073699527,34.81417279988369
2026-05-01 12:00:00,4,0.0,2026-05-08 06:00:00,6 days 18:00:00,162,6.66,139.91,968.6,91.0,0.0,163.50062368754482,112.01111434806587,92.54159591643516,136.90872604142703,65.27144796494876,53.87036349682808,46.59827922514948,56.98996835578866,31.72453431415758,30.47690512133865,23.87691276686228,29.73483772807611
2026-05-01 12:00:00,4,0.0,2026-05-08 12:00:00,7 days 00:00:00,168,7.06,139.36,939.6,123.7,0.0,112.2931381388355,97.96903482097504,125.42309834379576,121.99190844375411,48.35083182146139,43.44808463789364,58.490800583375375,43.82115413606033,38.92651309305691,42.5821466543931,40.84128855580556,40.93638054804704
2026-05-01 12:00:00,4,0.0,2026-05-08 18:00:00,7 days 06:00:00,174,7.55,138.57,965.9,86.0,3.2157049575587324,103.24818048221744,64.44871284920974,65.28957925176793,109.9841053268833,55.36234404305899,46.76080630281424,45.3593180313792,52.48102938259749,38.78064112107175,36.55334258552501,31.36948809321042,35.83398424267882
2026-05-01 12:00:00,4,0.0,2026-05-09 00:00:00,7 days 12:00:00,180,8.0,137.91,941.6,116.0,23.198073149293997,174.32317821045277,136.56130282463604,130.70495731490468,167.90134599062503,90.68826295507978,72.5409451091742,59.437977736513616,80.62348701812206,52.26999013918406,44.33609343160524,37.67309667811305,46.51283416909881
2026-05-01 12:00:00,4,0.0,2026-05-09 06:00:00,7 days 18:00:00,186,8.68,137.14,934.8,126.0,15.28692180877016,133.84717952565518,101.75399961148132,77.21677598562094,129.96595583754484,53.86448754224992,39.42821654430642,31.29119907132094,46.99432239764781,34.54970925145575,29.519120371931287,25.39214979072524,32.651821094824626
2026-05-01 12:00:00,4,0.0,2026-05-09 12:00:00,8 days 00:00:00,192,9.1,136.36,918.7,141.3,29.186053190581205,155.77627621945777,142.67057187740312,129.13286939922992,144.83523514421378,77.59714664249952,64.6954596498251,51.29366902531257,64.48310268096066,42.47539567498716,34.923759332979415,31.305745988585613,38.65014757721741
2026-05-01 12:00:00,4,0.0,2026-05-09 18:00:00,8 days 06:00:00,198,10.06,135.94,936.0,124.6,20.69003720744452,181.65011551957213,150.3616351679251,96.54725258003768,148.20285677206846,87.56509591549394,68.59942878197373,41.912139442378766,71.40708501156074,53.82646687401415,45.01471785415109,34.881750528909464,46.94985883427374
2026-05-01 12:00:00,4,0.0,2026-05-10 00:00:00,8 days 12:00:00,204,10.54,135.34,945.5,115.0,12.170086677894531,215.6531784552544,168.43953396930655,128.2709809302317,167.21741579706946,97.52490633936708,74.08786738119778,43.98110266384712,76.93413088694524,44.89517427669827,33.795966942780005,24.367989734097524,36.871344611907865
2026-05-01 12:00:00,4,0.0,2026-05-10 06:00:00,8 days 18:00:00,210,11.58,134.66,940.6,122.0,22.50282719246177,189.25401718571703,154.84301845344277,99.80363372909264,143.20610884135198,83.55273620435992,67.28721697659552,42.68370400015509,66.12869936647846,50.00709951098112,42.98484227224839,32.98078584802336,43.12615984674977
2026-05-01 12:00:00,4,0.0,2026-05-10 12:00:00,9 days 00:00:00,216,12.23,134.8,940.3,129.7,18.139611125342068,157.4780856996631,146.09098799386618,94.52891061524852,128.81047062658155,81.73047929648487,68.89959715748273,51.10635425703118,66.8859070334718,53.85597743696711,49.33138829142894,40.90853807520639,48.88005911997871
2026-05-01 12:00:00,4,0.0,2026-05-10 18:00:00,9 days 06:00:00,222,12.66,134.74,945.4,121.2,32.55238002351523,140.78290650233416,136.66408729707342,80.36171412943173,116.27077012833784,72.59368881928762,64.91744337775955,44.573692001150185,59.57685630950592,45.38640917232489,40.26587547181719,33.49984074910499,39.9885942197175
2026-05-01 12:00:00,4,0.0,2026-05-11 00:00:00,9 days 12:00:00,228,13.05,134.59,931.7,131.0,0.0,118.93712089815504,115.83831649040155,89.21721976800688,91.2808659878104,45.393354827872685,38.50280735877762,26.183045359226558,33.074466564643,17.06581677691721,14.374922698160416,11.422498647699156,15.362339583110156
2026-05-01 12:00:00,4,0.0,2026-05-11 06:00:00,9 days 18:00:00,234,13.62,134.42,934.6,133.6,21.205822652980547,143.4578738525512,123.8727607507847,100.46318522070564,124.5652043701198,76.66096792962722,66.80440263482119,48.52552260954454,67.07470289387376,45.49150366371431,38.50709841869094,33.72197433919433,39.644774468345936
2026-05-01 12:00:00,4,0.0,2026-05-11 12:00:00,10 days 00:00:00,240,13.61,134.31,938.6,123.0,29.414267940575463,96.03490301538623,82.94843340803102,94.47662668182556,103.57334000101623,46.05731406039634,37.86431909367941,34.71268426780091,43.83858721464925,29.414267940575463,22.925750706312915,22.074663795188044,25.116264767196856
2026-05-01 12:00:00,4,0.0,2026-05-11 18:00:00,10 days 06:00:00,246,13.9,134.51,946.6,111.3,19.086942358026626,71.4487008217447,100.57951863481574,102.53881066076312,81.49937602416595,42.91625301545831,46.67609617052589,45.53059231021718,43.20809499072183,35.74808254494419,36.6225968421672,32.61802008515933,32.76099133986129
