# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-19 06:00:00,WP042026,0.0,2026-04-19 06:00:00,0 days 00:00:00,0,27.6,151.4,984.0,51.0,129.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19 06:00:00,WP042026,0.0,2026-04-19 12:00:00,0 days 06:00:00,6,28.45,153.42,990.1,42.6,165.2054222577978,182.96000887584623,198.4806986944256,160.3861995314404,158.83490246368112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,0.0,2026-04-19 18:00:00,0 days 12:00:00,12,28.96,155.83,991.0,40.0,134.2307924783191,291.2533883356319,300.12226025502173,256.8083657991777,248.9522666831282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,0.0,2026-04-20 00:00:00,0 days 18:00:00,18,29.2,158.48,989.3,36.0,139.77675663906024,7.944140894769117,139.77675663906024,4.1783582254963285,8.400727264818748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,0.0,2026-04-20 06:00:00,1 days 00:00:00,24,29.99,161.44,991.3,40.5,114.61269065384415,305.4743380082208,318.16458033717777,290.77008930573936,271.7022551493378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,0.0,2026-04-20 12:00:00,1 days 06:00:00,30,30.17,163.57,984.8,44.8,76.76276361916774,3.347036715916582,7.345323078390306,76.76276361916774,5.910971933625227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,0.0,2026-04-20 18:00:00,1 days 12:00:00,36,29.54,165.69,997.0,33.5,105.48085131042184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,0.0,2026-04-21 00:00:00,1 days 18:00:00,42,29.9,169.53,998.1,29.0,101.10340831913231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,1,1.0,2026-05-01 06:00:00,12 days 00:00:00,288,-6.6,59.04,1003.3,25.3,50.94803720115238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,1,1.0,2026-05-01 12:00:00,12 days 06:00:00,294,-6.98,58.68,999.6,21.2,97.28629882471928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,1,1.0,2026-05-01 18:00:00,12 days 12:00:00,300,-6.93,58.67,1000.7,24.9,86.99667108576139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,1,1.0,2026-05-02 00:00:00,12 days 18:00:00,306,-7.3,58.22,997.4,30.0,49.55254917186162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,1,1.0,2026-05-02 06:00:00,13 days 00:00:00,312,-7.85,57.87,994.9,41.3,98.654901369827,241.4533701105273,249.8445479582894,213.30713254710625,205.3910344623204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,1.0,2026-04-19 06:00:00,0 days 00:00:00,0,27.6,151.4,984.0,51.0,129.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19 06:00:00,WP042026,1.0,2026-04-19 12:00:00,0 days 06:00:00,6,28.24,153.35,994.9,38.2,201.6166024475006,255.66529181049933,257.808762053412,220.55425489526544,212.3439338587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19 06:00:00,WP042026,1.0,2026-04-19 18:00:00,0 days 12:00:00,12,29.15,156.15,987.8,41.6,176.60433767013632,394.279119581619,397.10979268429605,333.9680779030268,334.02000848905607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
