# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16 12:00:00,WP042026,0.0,2026-04-16 12:00:00,0 days 00:00:00,18.4,144.8,963.0,89.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 12:00:00,WP042026,0.0,2026-04-16 18:00:00,0 days 06:00:00,19.03,144.93,945.8,102.7,33.68074525004554,416.3193972916562,447.1460381990261,356.91681621047815,353.6587058873788,245.11706273019735,251.6088190461548,211.38956505063115,211.77709819637064,140.5875487457336,138.88774780370176,115.34193125974345,120.61392011400213
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 00:00:00,0 days 12:00:00,19.54,145.22,963.1,80.7,62.74943717831346,376.8414452940264,365.01625787779767,304.6937656983291,339.0982618155425,229.47020626029655,228.02549742707652,199.02694680349447,200.47368874245973,144.31561195316783,140.39547047050044,117.4986832748524,123.96584528113544
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 06:00:00,0 days 18:00:00,19.93,145.64,957.2,89.7,52.8730164698203,342.02823815777174,375.5746355965375,316.56204350597,301.4660758577684,193.01274654670533,201.0372616898576,171.87131638329947,167.3667674508224,102.6795166683687,102.3338412374369,85.84593276991245,87.84045465677741
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 12:00:00,1 days 00:00:00,20.69,146.26,966.7,83.9,0.0,268.6901730400885,268.40800381280025,226.68558444381156,227.8184492084997,149.1991305871435,143.47635031693068,115.95525345592284,126.07549713233244,79.35111047017394,76.22099801808233,63.3762040726204,67.17577015913008
2026-04-16 12:00:00,WP042026,0.0,2026-04-17 18:00:00,1 days 06:00:00,21.38,146.32,973.3,75.9,58.351307727970585,360.96062741149376,352.2797026382784,269.24371504065704,315.21287003475845,211.9299887271634,202.9565903550385,166.55539503711177,182.34732169787415,123.99914902808143,115.9789163034866,95.03798026007628,103.70578492484236
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 00:00:00,1 days 12:00:00,22.39,146.42,979.3,62.5,56.87196431778017,353.4593154803497,354.0428839879929,269.9158456184563,334.8462126199676,208.53907915660093,202.6749642085596,168.52176274893998,182.8597926675347,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 06:00:00,1 days 18:00:00,23.48,146.48,970.1,73.0,37.45571445985602,416.294499542613,404.2517603468801,320.45971713663147,345.92658308073845,234.5102600143591,229.1295053211204,188.1689937417412,196.1236255133746,108.17951536876426,103.10075674901717,84.38526377189078,90.06173842752317
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 12:00:00,2 days 00:00:00,24.41,147.35,972.8,71.9,64.95909169925659,355.48664764220257,345.3095737329825,289.53592971283865,328.72054532627925,222.59560429858576,218.78930305014865,189.1060204059476,198.3393694507789,124.82558217306384,118.6593847557832,99.22704821296554,106.32263123100304
2026-04-16 12:00:00,WP042026,0.0,2026-04-18 18:00:00,2 days 06:00:00,25.47,148.48,975.6,63.3,68.68318430032203,349.44488077210593,356.07704390683983,294.0974972178215,277.67660405202446,164.28816178712964,163.51473048362726,120.66317451358776,124.07370412754145,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-19 00:00:00,2 days 12:00:00,26.66,149.5,985.6,53.4,68.22571528732539,216.2977343844417,239.1521188829642,191.550042966535,166.51471437012444,67.99854883362352,82.21620337344062,68.83567632911988,52.57883515107861,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-19 06:00:00,2 days 18:00:00,27.56,150.92,983.2,51.6,60.42593009395091,165.47990340501178,184.6857937378961,155.70412117922973,132.75070884209,0.0,60.42593009395091,0.3542064644251284,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-19 12:00:00,3 days 00:00:00,28.36,153.18,989.7,43.1,146.01464892208656,299.44504436220683,320.162003120768,268.9968333886437,254.0654294650465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-19 18:00:00,3 days 06:00:00,28.73,155.49,993.9,35.9,150.5485900973796,278.44043587361875,279.7856238692526,220.22471845852309,233.98760940330095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-20 00:00:00,3 days 12:00:00,29.99,158.81,992.6,41.4,87.91673093229858,45.557666687152434,87.91673093229858,39.57076283465179,41.46599272674053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,0.0,2026-04-20 06:00:00,3 days 18:00:00,28.97,160.54,996.5,34.5,125.35871550467448,1.3659583568985454,1.0066222898421415,0.1105638296169786,125.35871550467448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 12:00:00,WP042026,1.0,2026-04-16 12:00:00,0 days 00:00:00,18.4,144.8,963.0,89.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 12:00:00,WP042026,1.0,2026-04-16 18:00:00,0 days 06:00:00,18.83,144.78,954.0,97.5,18.590006396378524,381.4271361713167,395.57003321501537,333.7635917571878,317.4661029936318,210.4445218921732,218.82305186240896,188.25980149572104,190.08821491803803,136.33145143670907,135.77715193687803,115.63680925798374,120.96675164444596
2026-04-16 12:00:00,WP042026,1.0,2026-04-17 00:00:00,0 days 12:00:00,19.29,145.51,966.1,75.6,28.806307064928127,351.6276088905882,370.84874255334535,323.9326904433416,311.439322349769,203.74532917173892,214.99210443270428,203.3217718060385,187.57964776744456,118.87644320494682,123.38542360369574,107.34249912034224,108.22884272618803
2026-04-16 12:00:00,WP042026,1.0,2026-04-17 06:00:00,0 days 18:00:00,19.97,145.84,950.0,88.7,69.73609135559484,308.9764368479457,331.4421145705874,279.43154621622324,267.0068042599342,188.91746868926407,198.12692251168244,182.6576564120233,173.41782194188465,130.25723495856465,130.26906904454555,112.41501605630889,115.68259923818805
