# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-19,WP042026,0.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,0.0,2026-04-19 06:00:00,0 days 06:00:00,27.45,151.52,989.2,42.1,176.3844708774345,287.827931232352,297.33925503746696,230.74883052243445,226.24268482974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,0.0,2026-04-19 12:00:00,0 days 12:00:00,28.19,153.27,987.3,41.8,151.71250327436655,328.03547560116453,330.7633112533431,267.0622654979363,283.59971196458173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,0.0,2026-04-19 18:00:00,0 days 18:00:00,29.1,155.91,988.3,43.4,156.16781718246494,104.2403270147177,156.16781718246494,85.89939222093327,87.82459581963911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,0.0,2026-04-20 00:00:00,1 days 00:00:00,29.33,158.56,983.8,48.3,241.7333465356592,338.8518380833151,349.4850027186818,305.8133606116294,295.38751732615174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,0.0,2026-04-20 06:00:00,1 days 06:00:00,29.56,161.34,987.5,41.6,95.83011512381115,95.83011512381115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,0.0,2026-04-20 12:00:00,1 days 12:00:00,29.99,164.14,989.4,39.2,128.319086528017,128.319086528017,112.29996136235528,98.32247966886374,111.81544975135152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,0.0,2026-04-20 18:00:00,1 days 18:00:00,30.72,167.72,992.5,34.5,122.1432833547402,0.0,0.0,0.0,122.1432833547402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,1.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,1.0,2026-04-19 06:00:00,0 days 06:00:00,27.6,151.1,990.2,47.7,122.75350187155232,339.28509808630395,344.320444654912,288.23695904140084,272.8170695344872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,1.0,2026-04-19 12:00:00,0 days 12:00:00,28.48,153.62,992.7,42.6,146.53495700481096,307.71170347785164,321.6530817739135,262.5817648247553,250.49341539112675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,1.0,2026-04-19 18:00:00,0 days 18:00:00,28.82,155.5,988.5,44.8,208.96425377325735,398.9064064810229,419.2558117297008,364.8259437458659,349.97343042258103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,1.0,2026-04-20 00:00:00,1 days 00:00:00,29.47,158.03,987.1,47.1,155.37644603959535,420.5090446353185,436.9774740198685,383.8618060297634,382.4472889248448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,1.0,2026-04-20 06:00:00,1 days 06:00:00,29.74,160.82,988.6,48.9,101.63304851617772,391.117801053968,383.1494808106093,326.95515898740075,329.1366964344137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,1.0,2026-04-20 12:00:00,1 days 12:00:00,30.49,164.12,988.5,41.0,66.06530272956235,0.0,0.0,66.06530272956235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,2.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,2.0,2026-04-19 06:00:00,0 days 06:00:00,27.46,151.49,992.2,43.1,175.59383099141365,343.53891911584367,366.0506766395727,270.2321900939635,277.39305423651103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,2.0,2026-04-19 12:00:00,0 days 12:00:00,28.0,153.58,987.7,40.6,228.24496882537665,333.6525729068497,346.34913565537033,257.5395558248276,270.4436768335892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,2.0,2026-04-19 18:00:00,0 days 18:00:00,29.15,156.43,986.3,44.6,43.47445896498971,45.28471737309006,50.71883192425878,44.471669094205886,40.66170085551938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,2.0,2026-04-20 00:00:00,1 days 00:00:00,29.58,158.76,991.7,33.2,199.3523967308816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,2.0,2026-04-20 06:00:00,1 days 06:00:00,29.29,160.63,985.5,40.1,137.05849261521695,485.0515400774924,521.3214700220938,451.0085613294124,438.9526517255129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,2.0,2026-04-20 12:00:00,1 days 12:00:00,29.46,163.91,995.0,27.5,183.00275087616467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
